Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('en', 'cirugía', 'hepática')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
juan|1|1|303|292|0.003289473684210526|0.0034129692832764505|0.006702442967486977|9.326917281106995|-0.8705877948394141|-0.005835065043101426|
('hospital', 'general')|2|1|1297|292|0.0007704160246533128|0.0034129692832764505|0.004183385307929764|7.232770126551442|-1.462695009375372|-0.006119016812203119|
('tumores', 'malignos')|2|1|414|292|0.0024096385542168677|0.0034129692832764505|0.005822607837493318|8.877877268316293|-0.9975510937701054|-0.005808348816885848|
di|1|1|77|292|0.01282051282051282|0.0034129692832764505|0.01623348210378927|11.289442575688332|-0.31569585083105006|-0.0051248429447063775|
('colon', 'y', 'recto')|3|2|289|291|0.006872852233676976|0.006825938566552901|0.013698790800229878|9.389969451642296|-0.8527601818252626|-0.011681783333590264|
estoma|1|1|23|292|0.041666666666666664|0.0034129692832764505|0.04507963594994312|12.989882293829424|0.16509301006851568|0.0074423327917689805|
implementación|1|2|385|291|0.00516795865633075|0.006825938566552901|0.01199389722288365|8.97865503840617|-0.9690567997539208|-0.011622767659385068|
('tamames', 'escobar')|2|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
diagnostico|1|1|708|292|0.0014104372355430183|0.0034129692832764505|0.004823406518819469|8.105202977311064|-1.2160199922882469|-0.00586535875781793|
anal|1|13|377|280|0.03333333333333333|0.04436860068259386|0.07770193401592719|8.96751448080097|-0.9722067238257048|-0.07554234270454567|
('la', 'cirugía', 'endoscópica')|3|1|60|292|0.01639344262295082|0.0034129692832764505|0.01980641190622727|11.644107456987694|-0.21541653927309026|-0.004266628708256809|
('del', 'estoma', 'derivativo')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
segundo|1|1|449|292|0.0022222222222222222|0.0034129692832764505|0.005635191505498673|8.761063603333543|-1.0305794383361548|-0.005807512496653493|
('antibiótica', 'por', 'vía')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('pediátrica', 'española')|2|1|27|292|0.03571428571428571|0.0034129692832764505|0.039127254997562165|12.767489872492977|0.10221292217928712|0.0039993110701549445|
congénito|1|1|548|292|0.0018214936247723133|0.0034129692832764505|0.005234462908048763|8.474182455545382|-1.111693316580197|-0.005819117430764752|
('circuito', 'de', 'alta')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
controlado|1|3|436|290|0.00683371298405467|0.010238907849829351|0.01707262083388402|8.796767665015222|-1.0204843347213155|-0.017422342113615406|
neonatal|1|1|2430|292|0.00041135335252982314|0.0034129692832764505|0.0038243226358062737|6.3275106165218515|-1.7186515622612484|-0.006572678072619508|
monopuerto|1|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
('anastomosis', 'pélvica')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
invasión|1|1|283|292|0.0035211267605633804|0.0034129692832764505|0.006934096043839831|9.425097675045897|-0.842827892938182|-0.0058442495580605085|
especialistas|1|3|245|290|0.012096774193548387|0.010238907849829351|0.022335682043377738|9.620648484163706|-0.7875371056431641|-0.0175901783890077|
('radical', 'mediante')|2|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
factores|1|4|14862|289|0.0002690703618996368|0.013651877133105802|0.013920947495005439|3.71511590187219|-2.457290083625309|-0.034207806234145446|
circuito|1|1|68|292|0.014492753623188406|0.0034129692832764505|0.017905722906464857|11.46632033777241|-0.26568475261709246|-0.0047572775608343216|
flujo|1|1|707|292|0.0014124293785310734|0.0034129692832764505|0.0048253986618075236|8.107239244467582|-1.215444250286796|-0.005865003058835554|
('dagger', ')', '11')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('electrónica', 'asistida')|2|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
resultados|1|29|11496|264|0.0025162689804772236|0.09897610921501707|0.1014923781954943|4.082365664346518|-2.353452474398742|-0.23885748859679898|
('recto', '(', 'colpo')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('a', ')', 'abscesos')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('secundaria', 'a', 'formación')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('anestesia', 'local')|2|1|116|292|0.008547008547008548|0.0034129692832764505|0.011959977830284999|10.704480074967176|-0.481090396365507|-0.005753830474894486|
('c.', '1307')|2|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
placas|1|1|182|292|0.00546448087431694|0.0034129692832764505|0.00887745015759339|10.059144956266538|-0.6635549279266436|-0.005890675799494253|
metaanálisis|1|1|362|292|0.0027548209366391185|0.0034129692832764505|0.0061677902199155695|9.07101905655483|-0.9429414422966469|-0.00581586500575034|
('modelo', 'médico')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
realidad|1|1|612|292|0.0016313213703099511|0.0034129692832764505|0.005044290653586402|8.315101530859799|-1.1566724685927383|-0.0058345921225830604|
('ligaduras', 'múltiples', 'verticales')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
validación|1|1|1917|292|0.0005213764337851929|0.0034129692832764505|0.003934345717061643|6.66945778953245|-1.6219681044205214|-0.0063813832648374706|
('in', 'colorectal', 'surgery')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('x', '.', 'enfermedades')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('en', 'ginecología', 'obstetricia')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('respiratorios', 'causados')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('la', 'microcirugía', 'endoscópica')|3|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
('en', 'cirugia', 'ortognatica')|3|2|3|291|0.4|0.006825938566552901|0.4068259385665529|15.252916699663219|0.8049520550847038|0.3274753753109102|
experimental|1|1|2225|292|0.0004492362982929021|0.0034129692832764505|0.0038622055815693526|6.45460691720862|-1.6827158657588512|-0.006498994608929141|
('del', 'período', '2005')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
factor|1|2|3175|291|0.0006295247088448222|0.006825938566552901|0.007455463275397724|5.941395419837088|-1.8278232568585844|-0.013627269165427036|
guadalupe|1|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('nuevo', 'enfoque')|2|1|109|292|0.00909090909090909|0.0034129692832764505|0.012503878374185541|10.79348508102592|-0.455924778895619|-0.005700827983088255|
clínica|1|7|10190|286|0.0006864764146317545|0.023890784982935155|0.02457726139756691|4.258987647287753|-2.303513696162622|-0.05661405824346428|
('enfermedad', 'hemorroidal', 'grado')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
laparotomía|1|2|122|291|0.016129032258064516|0.006825938566552901|0.022954970824617418|10.620648484163706|-0.5047932625240676|-0.011587514613703413|
epidemiológico|1|1|2336|292|0.0004278990158322636|0.0034129692832764505|0.0038408682991087142|6.384402775767755|-1.7025656545127181|-0.006539330449569178|
('del', 'siglo', 'xxi')|3|1|157|292|0.006329113924050633|0.0034129692832764505|0.009742083207327083|10.271064046373477|-0.6036361099595057|-0.005880673210172745|
('de', 'cirugía', 'asistida')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
estado|1|5|5317|288|0.0009394964299135663|0.017064846416382253|0.018004342846295818|5.19709199952836|-2.0382704663633624|-0.036697720289885244|
('terapéutica', 'del', 'traumatismo')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('de', 'paladar', 'hendido')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
significa|1|1|28|292|0.034482758620689655|0.0034129692832764505|0.03789572790396611|12.716863799423008|0.08789871171745589|0.003330985662353866|
('flujo', 'con', 'doppler')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
responsabilidad|1|1|263|292|0.003787878787878788|0.0034129692832764505|0.007200848071155239|9.530450675192126|-0.8130399807927106|-0.0058545773774632826|
méxico|1|5|6778|288|0.0007371369600471767|0.017064846416382253|0.01780198337642943|4.847137017077895|-2.1372180830200826|-0.038046720785727885|
('malla', 'profiláctica')|2|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
('profilaxis', 'antibiótica', 'quirúrgica')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('formación', 'piramidal')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('el', 'cáncer', 'cérvico-uterino')|3|1|19|292|0.05|0.0034129692832764505|0.053412969283276455|13.252916699663219|0.2394643688465108|0.012790502977637863|
nueve|1|1|295|292|0.0033783783783783786|0.0034129692832764505|0.0067913476616548295|9.365391428921631|-0.8597094664255717|-0.005838585874511827|
('la', 'fístula', 'rectouretral')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('adenocarcinoma', 'de', 'recto')|3|1|28|292|0.034482758620689655|0.0034129692832764505|0.03789572790396611|12.716863799423008|0.08789871171745589|0.003330985662353866|
('aporta', 'ventajas')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
atendidos|1|1|792|292|0.0012610340479192938|0.0034129692832764505|0.004674003331195744|7.943667738846602|-1.2616930864108487|-0.005897157688830946|
sitio|1|2|176|291|0.011235955056179775|0.006825938566552901|0.018061893622732677|10.099111363584182|-0.6522546723259898|-0.011780954506482387|
proctólogo|1|2|2|291|0.5|0.006825938566552901|0.5068259385665529|15.57484479455058|0.8959752418411656|0.45410349287854296|
('cáncer', 'de', 'endometrio')|3|1|112|292|0.008849557522123894|0.0034129692832764505|0.012262526805400345|10.754665832135393|-0.4669006825139236|-0.005725382134786704|
('práctica', 'clínica')|2|1|1593|292|0.0006273525721455458|0.0034129692832764505|0.004040321855421997|6.9364088805601085|-1.5464893270185254|-0.006248314627129803|
('afecciones', 'quirurgicas')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('perforación', 'iatrogénica')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
asociación|1|4|3316|289|0.0012048192771084338|0.013651877133105802|0.014856696410214237|5.877877268316293|-1.8457826231273948|-0.027422232071052585|
('de', 'citología', 'anal')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
hospitalarios|1|1|590|292|0.001692047377326565|0.0034129692832764505|0.005105016660603015|8.367830474373047|-1.1417636844601928|-0.005828722631640769|
('utility', 'of')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('del', 'dolor', 'anal')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
caliente|1|1|70|292|0.014084507042253521|0.0034129692832764505|0.017497476325529972|11.425097675045897|-0.2773402066999891|-0.004852753700850648|
pediátrica|1|9|2527|284|0.003548895899053628|0.030716723549488054|0.03426561944854168|6.266505764411173|-1.7359003085959337|-0.05948169937495433|
('revisión', 'de', 'estapedectomía')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
ginecológica|1|1|390|292|0.0025575447570332483|0.0034129692832764505|0.005970514040309699|8.963819997243228|-0.9732513163051613|-0.005810810648749861|
('estenosis', 'inflammatorias')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('estadificación', 'previa')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('estudio', 'anatómico')|2|1|77|292|0.01282051282051282|0.0034129692832764505|0.01623348210378927|11.289442575688332|-0.31569585083105006|-0.0051248429447063775|
('fría', 'o', 'caliente')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
intensificada|1|1|24|292|0.04|0.0034129692832764505|0.043412969283276454|12.930988604775855|0.14844118209004847|0.006444272478448521|
complejo|1|7|486|286|0.014198782961460446|0.023890784982935155|0.0380895679443956|8.629400958172669|-1.0678062406241664|-0.04067227835370382|
invasivas|1|1|167|292|0.005952380952380952|0.0034129692832764505|0.009365350235657403|10.18252737177182|-0.6286693095933628|-0.005887708266750777|
('la', 'cirugía', 'transanal')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('tratamiento', 'de', 'enfermedad')|3|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
('en', 'dosis', 'única')|3|1|48|292|0.02040816326530612|0.0034129692832764505|0.02382113254858257|11.960134950435371|-0.12606171124439886|-0.003002932732853967|
('alimentación', 'enteral')|2|1|26|292|0.037037037037037035|0.0034129692832764505|0.04045000632031349|12.819957292387112|0.11704776211869833|0.004734582717479897|
('tumores', 'benignos', 'c')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
auditado|1|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
residencia|1|1|216|292|0.004608294930875576|0.0034129692832764505|0.008021264214152026|9.8132935621061|-0.7330678959477536|-0.0058801312803094365|
robot|1|2|73|291|0.02666666666666667|0.006825938566552901|0.03349260523321957|11.3460261040547|-0.2996972065635049|-0.01003764022893013|
laparoscópicos|1|1|39|292|0.025|0.0034129692832764505|0.02841296928327645|12.252916699663219|-0.043279474272585695|-0.0012296983731033308|
('cirugía', 'laparoscópica', 'colorrectal')|3|4|14|289|0.2222222222222222|0.013651877133105802|0.23587409935532802|13.404919793108268|0.28244230765315526|0.06662082493752847|
('ligaduras', 'múltiples')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
fisiopatológicos|1|1|178|292|0.00558659217877095|0.0034129692832764505|0.0089995614620474|10.091029017286324|-0.6545399059796655|-0.005890572113226726|
formar|1|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('patología', 'anorrectal', 'aguda')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
rectitis|1|2|25|291|0.07407407407407407|0.006825938566552901|0.08090001264062698|12.819957292387112|0.11704776211869833|0.009469165434959794|
funciones|1|1|316|292|0.0031545741324921135|0.0034129692832764505|0.006567543415768564|9.266505764411173|-0.8876687792386443|-0.005829803246472078|
sistema|1|3|4047|290|0.0007407407407407407|0.010238907849829351|0.010979648590570093|5.591138601891231|-1.9268562156432616|-0.021156204132318758|
('de', 'sonda', 'nasogástrica')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
65|1|1|741|292|0.0013477088948787063|0.0034129692832764505|0.004760678178155156|8.039569417929776|-1.2345774771052977|-0.005877426054497038|
abdominoperineal|1|1|38|292|0.02564102564102564|0.0034129692832764505|0.02905399492430209|12.289442575688332|-0.03295200771195357|-0.0009573874648086623|
determina|1|1|29|292|0.03333333333333333|0.0034129692832764505|0.036746302616609786|12.667954198942061|0.07406982331205336|0.002721792142183531|
citología|1|2|810|291|0.0024630541871921183|0.006825938566552901|0.009288992753745019|7.909508877365404|-1.2713512941826155|-0.011809572959126668|
('endoscópica', 'endoluminal')|2|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('resección', 'abdominosacra')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('complejo', 'epitelial')|2|2|5|291|0.2857142857142857|0.006825938566552901|0.2925402242808386|14.767489872492977|0.6677006084174801|0.19532928573890201|
('cirugia', 'infantil')|2|2|3|291|0.4|0.006825938566552901|0.4068259385665529|15.252916699663219|0.8049520550847038|0.3274753753109102|
('origen', 'hídrico')|2|1|15|292|0.0625|0.0034129692832764505|0.06591296928327645|13.57484479455058|0.3304875556029726|0.02178341610096385|
('procedimientos', 'anestésicos')|2|2|18|291|0.1|0.006825938566552901|0.10682593856655291|13.252916699663219|0.2394643688465108|0.025581005955275727|
médicos|1|5|2095|288|0.002380952380952381|0.017064846416382253|0.019445798797334636|6.5386711819970955|-1.6589472124635762|-0.032259553708965855|
mason|1|1|17|292|0.05555555555555555|0.0034129692832764505|0.058968524838832005|13.404919793108268|0.28244230765315526|0.016655206234382117|
limpieza|1|1|76|292|0.012987012987012988|0.0034129692832764505|0.016399982270289437|11.308058253855679|-0.31043238244374616|-0.005091085568201147|
lactante|1|1|1075|292|0.0009293680297397769|0.0034129692832764505|0.0043423373130162275|7.503382431993956|-1.3861810461392365|-0.006019265679246276|
('cirugía', 'experimental')|2|1|24|292|0.04|0.0034129692832764505|0.043412969283276454|12.930988604775855|0.14844118209004847|0.006444272478448521|
alta|1|3|2389|290|0.001254180602006689|0.010238907849829351|0.01149308845183604|6.350843120352475|-1.712054440458587|-0.019676793118549196|
('farmacocinética', 'del', 'metronidazol')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('un', 'hospital', 'general')|3|1|771|292|0.0012953367875647669|0.0034129692832764505|0.004708306070841217|7.9823877572825|-1.2507452395926406|-0.005888891404649783|
('thomae', ',', 'einem')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('el', 'manejo', 'médico-quirúrgico')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('cirugía', 'de', 'cáncer')|3|2|33|291|0.05714285714285714|0.006825938566552901|0.06396879570941004|12.445561777605613|0.011189735422824806|0.0007157938993050289|
especializados|1|1|15|292|0.0625|0.0034129692832764505|0.06591296928327645|13.57484479455058|0.3304875556029726|0.02178341610096385|
('anal', 'criptoglandular')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('hospital', 'regional')|2|1|204|292|0.004878048780487805|0.0034129692832764505|0.008291018063764255|9.895364695045135|-0.7098627884114326|-0.005885485201513251|
('la', 'cirugía', 'laparoscópica')|3|2|89|291|0.02197802197802198|0.006825938566552901|0.02880396054457488|11.067050154351884|-0.3785759387202786|-0.010904486402024304|
('oftalmología', 'en', 'colombia')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('estudios', 'en', 'cirugia')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
colorrectal|1|54|1893|239|0.02773497688751926|0.18430034129692832|0.2120353181844476|6.647807625830286|-1.6280895549098287|-0.3452124868080812|
factibilidad|1|1|73|292|0.013513513513513514|0.0034129692832764505|0.016926482796789964|11.365391428921631|-0.29422178018737877|-0.0049801399007825846|
('en', 'pacientes', 'atendidos')|3|1|78|292|0.012658227848101266|0.0034129692832764505|0.016071197131377717|11.271064046373477|-0.3208922668404092|-0.0051571228783268775|
('revisión', 'de', '138')|3|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
quirúrgicas|1|2|838|291|0.002380952380952381|0.006825938566552901|0.009206890947505281|7.860599276884457|-1.285180182588018|-0.011832513788982807|
('cirugía', 'de', 'pared')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
medio|1|3|2554|290|0.0011732499022291747|0.010238907849829351|0.011412157752058526|6.254608349308931|-1.7392642294651248|-0.01984875775916852|
gastroenterología|1|1|459|292|0.002173913043478261|0.0034129692832764505|0.0055868823267547114|8.729354743606205|-1.0395449231963867|-0.005807815159273476|
actual|1|8|4100|285|0.0019474196689386564|0.027303754266211604|0.02925117393515026|5.570624328232385|-1.9326565002163607|-0.05653247144472753|
patología|1|3|4752|290|0.0006309148264984228|0.010238907849829351|0.010869822676327775|5.359615168802654|-1.9923180408868528|-0.021656143819288837|
no|1|5|11060|288|0.00045187528242205153|0.017064846416382253|0.017516721698804305|4.141128963862206|-2.336837513259318|-0.04093373237508939|
('tras', 'la', 'realización')|3|1|33|292|0.029411764705882353|0.0034129692832764505|0.032824733989158805|12.487381953300241|0.0230141326186398|0.0007554327811980741|
('pélvica', 'sin', 'tensión')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
diseño|1|1|631|292|0.0015822784810126582|0.0034129692832764505|0.004995247764289109|8.271064046373477|-1.1691237961976986|-0.00584006302913375|
digestivo|1|1|1034|292|0.000966183574879227|0.0034129692832764505|0.0043791528581556775|7.559429742163893|-1.3703340142653007|-0.006000902115197835|
('niños', 'menores')|2|1|372|292|0.002680965147453083|0.0034129692832764505|0.006093934430729534|9.031812974295342|-0.9540267206683379|-0.005813776280916772|
('sarcomas', 'de', 'partes')|3|1|45|292|0.021739130434782608|0.0034129692832764505|0.025152099718059057|12.051282838493567|-0.10029020708263552|-0.0025225092892872413|
colegio|1|1|117|292|0.00847457627118644|0.0034129692832764505|0.011887545554462892|10.69220174518874|-0.4845620185141456|-0.005760253069049397|
('evaluar', 'los', 'resultados')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
año|1|1|2669|292|0.0003745318352059925|0.0034129692832764505|0.003787501118482443|6.192220767975664|-1.7569039339741979|-0.006654275614993478|
('área', 'de', 'conocimiento')|3|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
calidad|1|7|4930|286|0.0014178651002633178|0.023890784982935155|0.025308650083198474|5.305425864809484|-2.0076397329538307|-0.05081065149445453|
doctor|1|1|247|292|0.004032258064516129|0.0034129692832764505|0.00744522734779258|9.620648484163706|-0.7875371056431641|-0.005863392796335899|
('del', 'complejo', 'conjuntivo')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('sistema', 'de', 'puntuación')|3|1|14|292|0.06666666666666667|0.0034129692832764505|0.07007963594994311|13.667954198942061|0.35681366643114987|0.02500537184545942|
prostatectomía|1|1|780|292|0.0012804097311139564|0.0034129692832764505|0.0046933790143904065|7.965666056408601|-1.2554731975612148|-0.005892411558563427|
('di', 'elezione')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('incisional', 'tras', 'laparotomía')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('incisional', 'mediante')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
