Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('del', 'premio')|2|1|9|213|0.1|0.004672897196261682|0.10467289719626169|14.252916699663219|0.10020910368101339|0.010489177207732243|
('interna', 'en')|2|2|219|212|0.00904977375565611|0.009345794392523364|0.018395568148179473|9.786942235159149|-1.1570959611220768|-0.02128543760680439|
('niños', 'extraidos')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('1851', ')')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('y', 'vacunación')|2|1|31|213|0.03125|0.004672897196261682|0.03592289719626168|12.57484479455058|-0.3722182069028552|-0.013371156381148127|
('de', 'enfermedades')|2|1|1316|213|0.0007593014426727411|0.004672897196261682|0.005432198638934423|7.2118051642940655|-1.8820738819531582|-0.010223799179919972|
('proyecto', 'para', 'la')|3|1|8|213|0.1111111111111111|0.004672897196261682|0.11578400830737279|14.404919793108268|0.1430025098621705|0.01655740378985671|
nuestra|1|1|3737|213|0.00026752273943285177|0.004672897196261682|0.004940419935694534|5.706793940805422|-2.3057794469799155|-0.011391518747174293|
núcleos|1|1|40|213|0.024390243902439025|0.004672897196261682|0.029063141098700708|12.217292789932497|-0.47287976462332365|-0.013743371321968035|
('y', 'medicina', 'en')|3|1|7|213|0.125|0.004672897196261682|0.12967289719626168|14.57484479455058|0.19084146788760922|0.024746966046173626|
('ciudad', 'de', 'buenos')|3|1|193|213|0.005154639175257732|0.004672897196261682|0.009827536371519414|9.974931952363452|-1.1041712466055735|-0.010851283086402206|
('vida', 'de')|2|1|473|213|0.002109704641350211|0.004672897196261682|0.006782601837611892|8.68610154565232|-1.4670154614369895|-0.009950181764547582|
('hemoterapia', 'del', 'ejército')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', '1739', ')')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('(', '1823-1908')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('sanidad', 'militar', 'en')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('y', 'obra')|2|1|22|213|0.043478260869565216|0.004672897196261682|0.0481511580658269|13.051282838493567|-0.23808668186268384|-0.011464149451738332|
conservación|1|1|170|213|0.005847953216374269|0.004672897196261682|0.010520850412635951|10.156992279664683|-1.0529158322643353|-0.011077569968349158|
('de', 'españa')|2|1|448|213|0.0022271714922048997|0.004672897196261682|0.006900068688466581|8.764273159809433|-1.4450078196144147|-0.009970653210710789|
(',', '1863-1876', '.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
miravé|1|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('ulla', ':')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('de', 'susceptibilidad', 'a')|3|1|18|213|0.05263157894736842|0.004672897196261682|0.0573044761436301|13.326917281106995|-0.16048736205319977|-0.009196644210131713|
('la', 'epidemiología', 'y')|3|1|42|213|0.023255813953488372|0.004672897196261682|0.027928711149750055|12.148580039848483|-0.49222445398145537|-0.013747194596091505|
('debilidades', 'y', 'grandeza')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('``', 'anestesia')|2|1|16|213|0.058823529411764705|0.004672897196261682|0.06349642660802639|13.487381953300241|-0.11531176898295596|-0.007321885276267957|
restos|1|1|43|213|0.022727272727272728|0.004672897196261682|0.02740016992353441|12.115413175913282|-0.5015619157920421|-0.013742881719875411|
('sociológica', 'de')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('racial', ':')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
paz|1|1|95|213|0.010416666666666666|0.004672897196261682|0.015089563862928347|10.989882293829424|-0.8184324420084229|-0.012349788601178498|
('ejército', 'de', 'los')|3|3|2|211|0.6|0.014018691588785047|0.614018691588785|15.252916699663219|0.3817389410762456|0.2343948451281246|
('dominio', 'sobre')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
alacrán|1|1|37|213|0.02631578947368421|0.004672897196261682|0.030988686669945892|12.326917281106995|-0.442017199448432|-0.013697532496434439|
('ilustrada', '(', 'las')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('méxico', '(', '1872')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('del', 'excmo', '.')|3|2|28|212|0.06666666666666667|0.009345794392523364|0.07601246105919003|12.667954198942061|-0.3460051314245548|-0.0263007015786889|
('central', 'militar')|2|5|62|209|0.07462686567164178|0.02336448598130841|0.0979913516529502|11.508755604092809|-0.6723541233412466|-0.06588488933564314|
('organización', 'de', 'la')|3|2|59|212|0.03278688524590164|0.009345794392523364|0.04213267963842501|11.644107456987694|-0.634248538204606|-0.02672259047131403|
tactical|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('epidemiología', 'y', 'profilaxis')|3|1|11|213|0.08333333333333333|0.004672897196261682|0.08800623052959501|13.989882293829424|0.026157070177273752|0.0023019851479999485|
('metamérica', "''", '.')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
comunes|1|1|187|213|0.005319148936170213|0.004672897196261682|0.009992046132431895|10.020255942872943|-1.0914111909273334|-0.010905430969198349|
("''", 'a', 'un')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('atención', 'médica')|2|1|311|213|0.003205128205128205|0.004672897196261682|0.007878025401389887|9.289442575688332|-1.297156959357079|-0.010219035475404738|
('de', 'vida')|2|1|3736|213|0.0002675943270002676|0.004672897196261682|0.004940491523261949|5.707179946169836|-2.3056707749524383|-0.011391146919085332|
inspección|1|1|46|213|0.02127659574468085|0.004672897196261682|0.025949492940942533|12.020255942872943|-0.528351516136869|-0.013710453938329968|
('tactical', 'emergency')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('de', 'mahón')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('de', 'agua')|2|2|213|212|0.009302325581395349|0.009345794392523364|0.018648119973918714|9.82665194496112|-1.1459164929785162|-0.02136918824115555|
('durante', 'las', 'invasiones')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('las', 'invasiones', 'inglesas')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('(', 'i', ')')|3|1|799|213|0.00125|0.004672897196261682|0.005922897196261682|7.930988604775855|-1.6796022848969763|-0.009948111664051016|
('sangre', 'realizadas', 'durante')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
russi|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('i', ')', '.')|3|1|696|213|0.0014347202295552368|0.004672897196261682|0.006107617425816919|8.129829948682158|-1.6236225136795854|-0.009916465157498106|
('de', 'federico')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('50', 'aniversario', '.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
?|1|1|14633|213|6.833401667350006e-05|0.004672897196261682|0.004741231212935182|3.73780825103324|-2.8601076680550173|-0.013560431748137704|
('en', 'el')|2|32|58081|182|0.000550651317261198|0.14953271028037382|0.15008336159763502|1.7482714813609184|-3.4202216313127014|-0.5133183598363573|
('hemorragia', 'en')|2|1|51|213|0.019230769230769232|0.004672897196261682|0.023903666427030915|11.874405076409488|-0.5694128868562793|-0.013611055706665197|
patobiograficos|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('antigripal', 'en', 'medicina')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('último', 'tercio')|2|1|18|213|0.05263157894736842|0.004672897196261682|0.0573044761436301|13.326917281106995|-0.16048736205319977|-0.009196644210131713|
('probable', 'causa', 'de')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
laboral|1|1|946|213|0.0010559662090813093|0.004672897196261682|0.005728863405342991|7.687624179082195|-1.7481166320902966|-0.010014721401853537|
('y', 'su', 'tratamiento')|3|1|322|213|0.0030959752321981426|0.004672897196261682|0.0077688724284598245|9.239454439856654|-1.3112301111094622|-0.010186779457564613|
('de', '52')|2|1|84|213|0.011764705882352941|0.004672897196261682|0.016437603078614624|11.165453858412878|-0.7690038079800168|-0.012640579361518692|
('del', 'personal', 'y')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('tuberculino', 'y', 'vacunación')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('en', '1580', 'el')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
cardenismo|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('del', 'historial')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('región', '(', '1939')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('sanatorio', 'antituberculoso')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('estadística', 'dermatovenereológica')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('argentino', '.')|2|1|86|213|0.011494252873563218|0.004672897196261682|0.0161671500698249|11.131901298701852|-0.7784498546596558|-0.012585315622116037|
('años', 'médicos')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('cardiopatía', 'coronaria')|2|1|99|213|0.01|0.004672897196261682|0.014672897196261681|10.930988604775855|-0.8350127727112796|-0.012252056571558027|
('etambutol', 'de', 'tuberculósis')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('de', 'teruel')|2|1|23|213|0.041666666666666664|0.004672897196261682|0.04633956386292835|12.989882293829424|-0.2553727672179585|-0.011833862655349322|
('deducciones', 'médico-preventivas', '.')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', 'tenerife', '(')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
bsemerno|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('area', 'hospitalaria', 'sur')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('secuelas', 'cardiacas', 'de')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
29|1|1|157|213|0.006329113924050633|0.004672897196261682|0.011002011120312315|10.271064046373477|-1.0208012263314217|-0.011230866443726749|
('el', 'tratamiento', 'con')|3|1|218|213|0.0045662100456621|0.004672897196261682|0.009239107241923783|9.800057734949407|-1.1534035565987681|-0.010656419152632327|
('el', 'despliegue')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('historia', 'de', 'nuestra')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('la', 'infección', 'chagáscia')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('humano', 'y')|2|1|157|213|0.006329113924050633|0.004672897196261682|0.011002011120312315|10.271064046373477|-1.0208012263314217|-0.011230866443726749|
('oftalmía', 'purulenta')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('la', 'independencia')|2|1|26|213|0.037037037037037035|0.004672897196261682|0.04170993423329872|12.819957292387112|-0.3032117252433972|-0.012646941118667137|
('la', 'salud', 'publica')|3|1|17|213|0.05555555555555555|0.004672897196261682|0.060228452751817235|13.404919793108268|-0.1385273275330617|-0.008343286601160517|
('sanidad', 'regimental')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
mismas|1|1|29|213|0.03333333333333333|0.004672897196261682|0.038006230529595016|12.667954198942061|-0.3460051314245548|-0.01315035078934445|
('sobre', 'el', 'servicio')|3|1|13|213|0.07142857142857142|0.004672897196261682|0.07610146862483311|13.767489872492977|-0.03645303203950833|-0.0027741292740346792|
('médico', 'del', 'ejército')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('la', 'hospitalizacion', 'castrense')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('la', 'epidemiología')|2|1|571|213|0.0017482517482517483|0.004672897196261682|0.00642114894451343|8.414973457772192|-1.5433461079311623|-0.009910055231961094|
('la', 'dirección', 'general')|3|1|32|213|0.030303030303030304|0.004672897196261682|0.03497592749929199|12.530450675192126|-0.3847164761071454|-0.013455815576106615|
hidalgo|1|1|51|213|0.019230769230769232|0.004672897196261682|0.023903666427030915|11.874405076409488|-0.5694128868562793|-0.013611055706665197|
('guerras', 'carlistas')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('como', 'centro', 'de')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('conservación', 'del')|2|1|28|213|0.034482758620689655|0.004672897196261682|0.03915565581695134|12.716863799423008|-0.3322356195540881|-0.013008903569391462|
('paz', 'y')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('sobre', 'el', 'tratamiento')|3|1|453|213|0.0022026431718061676|0.004672897196261682|0.00687554036806785|8.748296307259665|-1.4495057803148386|-0.00996613550630236|
('juan', 'galo')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('(', 'las', "'ordenanzas")|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('en', 'racionalización')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('los', 'ejércitos', 'libertadores')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
enseñanza|1|3|649|211|0.004601226993865031|0.014018691588785047|0.018619918582650077|8.226116640319503|-1.5965149370395986|-0.029726978143662038|
franciscana|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('apuntes', 'historicos', 'sobre')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('la', 'defensa', 'nacional')|3|2|5|212|0.2857142857142857|0.009345794392523364|0.29506008010680906|14.767489872492977|0.24507680535572388|0.07231238182058074|
('de', 'agustín', 'nathaniel')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('transmisibles', 'en', 'el')|3|1|11|213|0.08333333333333333|0.004672897196261682|0.08800623052959501|13.989882293829424|0.026157070177273752|0.0023019851479999485|
parotiditis|1|1|171|213|0.005813953488372093|0.004672897196261682|0.010486850684633776|10.148580039848483|-1.05528412877192|-0.011066607088294966|
('para', 'establecer')|2|1|58|213|0.01694915254237288|0.004672897196261682|0.021622049738634564|11.69220174518874|-0.6207085610677261|-0.013420991380602664|
('más', 'crítica')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
probable|1|1|231|213|0.004310344827586207|0.004672897196261682|0.008983242023847888|9.716863799423008|-1.1768251317397846|-0.01057170497816516|
centro|1|2|2922|212|0.0006839945280437756|0.009345794392523364|0.01002978892056714|6.061117198598143|-2.2060268778281817|-0.022125983937714415|
medidas|1|1|641|213|0.001557632398753894|0.004672897196261682|0.006230529595015576|8.248415307428276|-1.5902371969143354|-0.00990801991846938|
('año', '1954', 'por')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('asistencia', 'sanitaria', 'en')|3|1|21|213|0.045454545454545456|0.004672897196261682|0.05012744265080714|13.115413175913282|-0.22003207839680988|-0.011029645391173988|
('conquista', 'de', 'méxico')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
trece|1|1|92|213|0.010752688172043012|0.004672897196261682|0.015425585368304694|11.03568598344255|-0.8055373367195381|-0.012425884954924039|
('organización', 'sanitaria')|2|1|9|213|0.1|0.004672897196261682|0.10467289719626169|14.252916699663219|0.10020910368101339|0.010489177207732243|
('seudoartrosis', 'del', 'escafoides')|3|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
especiales|1|1|256|213|0.0038910505836575876|0.004672897196261682|0.00856394777991927|9.569220245356702|-1.218391197508526|-0.010434238590976322|
('y', 'la', 'obstetricia')|3|1|15|213|0.0625|0.004672897196261682|0.06717289719626168|13.57484479455058|-0.09068836950762299|-0.006091800521832152|
('de', 'susceptibilidad')|2|1|101|213|0.00980392156862745|0.004672897196261682|0.014476818764889134|10.902419452579085|-0.8430558414837559|-0.012204766625841437|
medico|1|3|118|211|0.024793388429752067|0.014018691588785047|0.038812080018537115|10.655981557275986|-0.9124354620764608|-0.03541351816586248|
('de', 'sanidad', 'en')|3|7|8|207|0.4666666666666667|0.03271028037383177|0.49937694704049845|13.667954198942061|-0.06447529402932259|-0.03219747549190159|
('los', 'problemas')|2|1|298|213|0.0033444816053511705|0.004672897196261682|0.008017378801612853|9.350843120352476|-1.279870874001804|-0.010261209614023778|
('profilaxia', 'tratamiento', 'del')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('(', '1934-1940', ')')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
botica|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
nicasio|1|2|9|212|0.18181818181818182|0.009345794392523364|0.1911639762107052|14.115413175913282|0.06149775899842233|0.011756156138186088|
('en', 'inmunizacion', 'antipoliomielitica')|3|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('guerra', '.')|2|5|20|209|0.2|0.02336448598130841|0.22336448598130842|12.930988604775855|-0.2719530979208152|-0.06074466392810732|
estadistica|1|1|71|213|0.013888888888888888|0.004672897196261682|0.01856178608515057|11.404919793108268|-0.7015870023235261|-0.013022707857251329|
('doctor', 'luis', 'hidalgo')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
fernando|1|1|46|213|0.02127659574468085|0.004672897196261682|0.025949492940942533|12.020255942872943|-0.528351516136869|-0.013710453938329968|
('histórico', 'de')|2|1|64|213|0.015384615384615385|0.004672897196261682|0.020057512580877068|11.552476981522126|-0.6600452510628751|-0.01323886592714178|
('medicamentos', 'simples')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
paginas|1|2|0|212|1.0|0.009345794392523364|1.0093457943925233|16.57484479455058|0.7539011426780732|0.7609469477498307|
('portugal', 'en', '1580')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('medicina', 'argentina')|2|7|55|207|0.11290322580645161|0.03271028037383177|0.14561350618028338|11.620648484163706|-0.6408529390092026|-0.0933168433950693|
('epidemiología', 'y')|2|1|615|213|0.0016233766233766235|0.004672897196261682|0.006296273819638305|8.308058253855679|-1.5734459279048563|-0.009906846402483847|
('en', 'el', 'año')|3|1|391|213|0.002551020408163265|0.004672897196261682|0.007223917604424947|8.960134950435371|-1.3898668815475552|-0.010040283833418588|
('del', 'ejercito')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('hospital', 'general')|2|1|1297|213|0.0007704160246533128|0.004672897196261682|0.005443313220914995|7.232770126551442|-1.876171619537842|-0.010212589781335832|
('y', 'herreros', '(')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('principios', 'del', 'siglo')|3|1|9|213|0.1|0.004672897196261682|0.10467289719626169|14.252916699663219|0.10020910368101339|0.010489177207732243|
