Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('cambios', 'electrocardiográficos')|2|1|16|451|0.058823529411764705|0.0022123893805309734|0.06103591879229568|13.487381953300241|0.10919830193815164|0.006665018689353607|
('pacientes', 'con', 'anafilaxia')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
international|1|1|83|451|0.011904761904761904|0.0022123893805309734|0.014117151285292878|11.18252737177182|-0.5218432274195491|-0.007366939788687271|
('expresión', 'de', 'l-selectina')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('asma', 'en', 'padres')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
duración|1|1|528|451|0.001890359168241966|0.0022123893805309734|0.004102748548772939|8.527720882436554|-1.2486973901962464|-0.005123091405484207|
flujo|1|1|707|451|0.0014124293785310734|0.0022123893805309734|0.003624818759062047|8.107239244467582|-1.363820217474493|-0.004943601108289622|
anticélulas|1|1|12|451|0.07692307692307693|0.0022123893805309734|0.0791354663036079|13.874405076409488|0.21516058930367282|0.017026833564705218|
infectoalergicos|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('efectividad', 'del', 'cromoglicato')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('superficiales', 'de', 'enfermos')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('talidomida', 'y', 'factor')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
resultados|1|1|11524|451|8.676789587852495e-05|0.0022123893805309734|0.002299157276409498|4.082365664346518|-2.465782310799591|-0.005669221341916706|
subcutáneo|1|1|100|451|0.009900990099009901|0.0022123893805309734|0.012113379479540875|10.916633311798785|-0.5946418306794762|-0.007203122149429386|
('aria', '(', 'rinitis')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
safis|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
1984|1|2|367|450|0.005420054200542005|0.004424778761061947|0.009844832961603952|9.047367788490185|-1.106424302362381|-0.010892562441416826|
alimenticia|1|2|14|450|0.125|0.004424778761061947|0.12942477876106195|13.57484479455058|0.13314457843945862|0.01723220760776179|
('la', 'guía', 'gina')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('anticolérica', 'ferrán')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
ácaros|1|2|72|450|0.02702702702702703|0.004424778761061947|0.031451805788088975|11.365391428921631|-0.4717772426875108|-0.01483824621224771|
('importancia', 'clínica')|2|1|131|451|0.007575757575757576|0.0022123893805309734|0.00978814695628855|10.530450675192126|-0.7003740029252635|-0.006855363664996545|
('citotóxico', 'específico')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('conceptos', 'actuales')|2|2|281|450|0.007067137809187279|0.004424778761061947|0.011491916570249226|9.430186551718698|-1.001613118285705|-0.011510454391006493|
inmunologicos|1|2|24|450|0.07692307692307693|0.004424778761061947|0.08134785568413888|12.874405076409488|-0.05862741208044813|-0.004769214257054835|
('laboratorios', 'clĩnicos')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('la', 'moderna', 'inmuno-oncopatología')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
usando|1|1|138|451|0.007194244604316547|0.0022123893805309734|0.00940663398484752|10.455903721827072|-0.720784064296357|-0.006780151874946632|
('pacientes', 'con', 'inmunodeficiencia')|3|2|9|450|0.18181818181818182|0.004424778761061947|0.18624296057924378|14.115413175913282|0.28114571518420206|0.05236141035007464|
à|1|1|73|451|0.013513513513513514|0.0022123893805309734|0.015725902894044488|11.365391428921631|-0.4717772426875108|-0.007419123106123855|
validación|1|1|1917|451|0.0005213764337851929|0.0022123893805309734|0.0027337658143161666|6.66945778953245|-1.7574675284483363|-0.004804504649042787|
equipos|1|1|213|451|0.004672897196261682|0.0022123893805309734|0.006885286576792655|9.833377808149434|-0.8912241900119814|-0.0061363339524024025|
('d', 'en', 'pacientes')|3|1|40|451|0.024390243902439025|0.0022123893805309734|0.02660263328297|12.217292789932497|-0.23853687167993348|-0.006345708921768142|
('la', 'inmunización', 'específica')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
experimentales|1|1|459|451|0.002173913043478261|0.0022123893805309734|0.004386302424009234|8.729354743606205|-1.1934924583352444|-0.005235018863032622|
('inmunidad', 'tumoral')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
especificidad|1|1|219|451|0.004545454545454545|0.0022123893805309734|0.006757843925985519|9.79348508102592|-0.9021463400408902|-0.006096564164395396|
('doctor', 'carlos', 'canseco')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('inmunoendocrinológicos', 'al', 'diagnóstico')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('su', 'enfoque', 'terapéutico')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('vida', 'en', 'niños')|3|1|34|451|0.02857142857142857|0.0022123893805309734|0.030783817951959544|12.445561777605613|-0.17603956176693436|-0.005419169821776045|
('asistentes', 'al', 'xii')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
experimental|1|3|2223|449|0.0013477088948787063|0.00663716814159292|0.007984877036471626|6.45460691720862|-1.8162911193775124|-0.014502861250664844|
reconocimiento|1|1|200|451|0.004975124378109453|0.0022123893805309734|0.007187513758640426|9.923793103371652|-0.866469567038535|-0.006227761934532683|
('de', 'alergia', 'oral')|3|2|4|450|0.3333333333333333|0.004424778761061947|0.33775811209439527|14.989882293829424|0.5205648672505978|0.1758250067852314|
pteronyssinus|1|3|30|449|0.09090909090909091|0.00663716814159292|0.09754625905068383|12.530450675192126|-0.15279800015702164|-0.014904873305743261|
('regional', 'de', 'alergia')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('prueba', 'de', 'marcha')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('prueba', 'in', 'vitro')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
principios|1|1|274|451|0.0036363636363636364|0.0022123893805309734|0.00584875301689461|9.471556986138559|-0.9902863897294987|-0.005791940509520077|
('niveles', 'séricos')|2|1|293|451|0.003401360544217687|0.0022123893805309734|0.005613749924748661|9.375172449714215|-1.0166753193214546|-0.005707360997334637|
('tolerancia', 'inmunológica')|2|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
('españa', 'ilustrada')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('años', 'y', 'necesidades')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('alergias', 'e', 'inmunologia')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
clínica|1|15|10182|437|0.0014710208884966167|0.033185840707964605|0.034656861596461225|4.258987647287753|-2.41742533108961|-0.08378037511935207|
sindrome|1|1|1912|451|0.0005227391531625719|0.0022123893805309734|0.0027351285336935454|6.673223636204468|-1.7564364848144853|-0.004804079547236488|
medicos|1|1|48|451|0.02040816326530612|0.0022123893805309734|0.022620552645837094|11.960134950435371|-0.30894360259611003|-0.00698847502711988|
('niños', 'vacunados')|2|1|34|451|0.02857142857142857|0.0022123893805309734|0.030783817951959544|12.445561777605613|-0.17603956176693436|-0.005419169821776045|
epidemiológico|1|2|2335|450|0.0008557980316645272|0.004424778761061947|0.005280576792726474|6.384402775767755|-1.8355121709514952|-0.009692562972693455|
('niño', 'alérgico')|2|1|11|451|0.08333333333333333|0.0022123893805309734|0.0855457227138643|13.989882293829424|0.24677686586647685|0.021110705339610115|
inmunogénica|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('del', 'niño', 'alérgico')|3|1|9|451|0.1|0.0022123893805309734|0.10221238938053098|14.252916699663219|0.31879253013497116|0.03258454622176033|
metales|1|1|45|451|0.021739130434782608|0.0022123893805309734|0.02395151981531358|12.051282838493567|-0.28398840449427315|-0.006801953897563872|
comparada|1|1|185|451|0.005376344086021506|0.0022123893805309734|0.007588733466552479|10.03568598344255|-0.8358346390348108|-0.00634292629774728|
('los', 'equipos', 'automaticos')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
ehrlich|1|2|21|450|0.08695652173913043|0.004424778761061947|0.09138130050019239|13.051282838493567|-0.010200403110152178|-0.0009321261018319132|
('urticarias', 'inducidas')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
estado|1|3|5319|449|0.0005636978579481398|0.00663716814159292|0.00720086599954106|5.19709199952836|-2.1605836153999083|-0.015558073095298698|
('19-22', 'noviembre', '2003')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('por', 'adenovirus', 'realizadas')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('localización', 'de', 'bronquiectasias')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('antioxidantes', 'en', 'asma')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('la', 'medicina', 'argentina')|3|2|60|450|0.03225806451612903|0.004424778761061947|0.03668284327719098|11.620648484163706|-0.40189092369358714|-0.014742501768377375|
prick|1|3|18|449|0.14285714285714285|0.00663716814159292|0.14949431099873578|13.18252737177182|0.025732775348692775|0.0038469035208380793|
('autorreporte', 'de', 'alergia')|3|2|0|450|1.0|0.004424778761061947|1.0044247787610618|16.57484479455058|0.954508582591821|0.9587320718953246|
humanos|1|2|727|450|0.0027434842249657062|0.004424778761061947|0.0071682629860276535|8.065069790223642|-1.3753657080714001|-0.009858983097419933|
('inmunoterapia', 'sublingual')|2|2|18|450|0.1|0.004424778761061947|0.10442477876106196|13.252916699663219|0.04500452875085022|0.0046995879580533865|
('prueba', 'epicutánea', 'modificada')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('epicutánea', 'modificada')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
informe|1|4|1998|448|0.001998001998001998|0.008849557522123894|0.010847559520125892|6.607618535714587|-1.7743983741582143|-0.019247891976095843|
coexistentes|1|1|26|451|0.037037037037037035|0.0022123893805309734|0.03924942641756801|12.819957292387112|-0.07353456204772862|-0.002886189382240414|
méxico|1|36|6747|416|0.005307386112339673|0.07964601769911504|0.08495340381145472|4.847137017077895|-2.2563970906194366|-0.1916886131983846|
('22', 'de', 'junio')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
inmunologia|1|9|12|443|0.42857142857142855|0.01991150442477876|0.4484829329962073|13.18252737177182|0.025732775348692775|0.011540710562514236|
('detección', 'de', 'inmunodeficiencias')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('efectos', 'adversos')|2|1|226|451|0.004405286343612335|0.0022123893805309734|0.006617675724143309|9.748296307259665|-0.9145184840953526|-0.006051986771478154|
('métodos', 'de', 'prick')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('oral', 'en', 'población')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('las', 'sociedades', 'argentina')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('neutrófilos', 'de', 'pacientes')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
atendidos|1|2|791|450|0.0025220680958385876|0.004424778761061947|0.0069468468569005345|7.943667738846602|-1.4086041330818524|-0.009785357194516769|
('la', 'unión', 'internacional')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
perioperatoria|1|1|316|451|0.0031545741324921135|0.0022123893805309734|0.0053669635130230865|9.266505764411173|-1.0464269539076119|-0.005616135280666044|
('alergia', 'méxico')|2|5|0|447|1.0|0.011061946902654867|1.011061946902655|15.252916699663219|0.5925805315190922|0.5991356258943035|
inducido|1|1|384|451|0.0025974025974025974|0.0022123893805309734|0.004809791977933571|8.986130158968317|-1.1231904305586744|-0.005402312322592866|
('práctica', 'clínica')|2|1|1593|451|0.0006273525721455458|0.0022123893805309734|0.002839741952676519|6.9364088805601085|-1.684379522768563|-0.004783203195035142|
('metodo', 'de', 'gel')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('del', 'distrito', 'federal')|3|1|72|451|0.0136986301369863|0.0022123893805309734|0.015911019517517274|11.385020235670563|-0.4664031109181657|-0.007420949000849709|
('cutánea', ':', 'intradérmica')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
asociación|1|4|3316|448|0.0012048192771084338|0.008849557522123894|0.010054376799232328|5.877877268316293|-1.9741927772867085|-0.01984927805716352|
homotransplantes|1|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
case-mix|1|2|10|450|0.16666666666666666|0.004424778761061947|0.1710914454277286|13.989882293829424|0.24677686586647685|0.04222141067922023|
lupoide|1|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('niños', 'y', 'adolescentes')|3|4|775|448|0.005134788189987163|0.008849557522123894|0.013984345712111056|7.969365276488911|-1.4015684556102717|-0.019600017822443618|
('sancionados', 'en', '1845')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
pediátrica|1|6|2530|446|0.002365930599369085|0.01327433628318584|0.015640266882554925|6.266505764411173|-1.8677909580599747|-0.029212749064880958|
('contraste', 'no', 'iodado')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('nacional', ',', 'sociedad')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('relacionados', 'con', 'asma')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('la', 'parotiditis', 'epidémica')|3|1|10|451|0.09090909090909091|0.0022123893805309734|0.09312148028962189|14.115413175913282|0.28114571518420206|0.02618070517503732|
('mediante', 'la', 'administración')|3|1|27|451|0.03571428571428571|0.0022123893805309734|0.03792667509481669|12.767489872492977|-0.08789951207832544|-0.003333736235587564|
asociado|1|3|1233|449|0.0024271844660194173|0.00663716814159292|0.009064352607612337|7.303381766646206|-1.5839067497248878|-0.014357089277083568|
habana|1|1|349|451|0.002857142857142857|0.0022123893805309734|0.00506953223767383|9.123633682718252|-1.0855436156079057|-0.005503198354725286|
('hereditario', ':', 'variaciones')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('a', 'differentes', 'concentraciones')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
látex-papaya|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('moderna', 'inmuno-oncopatología')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('trasplante', 'renal')|2|2|1725|450|0.0011580775911986102|0.004424778761061947|0.005582856352260557|6.820792427021656|-1.716033920509976|-0.009580370873813707|
('de', 'inmunología', 'li')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('sensibilización', 'al', 'látex')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
