Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('los', 'parámetros', 'angulares')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('y', 'más')|2|1|79|281|0.0125|0.0035460992907801418|0.016046099290780144|11.252916699663219|-0.4873648921146562|-0.007820305449712127|
('anatomo-radiológico', 'de', 'la')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('su', 'papel', 'en')|3|1|118|281|0.008403361344537815|0.0035460992907801418|0.011949460635317957|10.680027031242636|-0.6546502292888141|-0.007822717144788558|
trabajo|1|2|1952|280|0.0010235414534288639|0.0070921985815602835|0.008115740034989147|6.642630042582195|-1.8335811016433727|-0.014880867554006624|
('del', 'equilibrio')|2|2|159|280|0.012422360248447204|0.0070921985815602835|0.019514558830007488|10.243927916435963|-0.7819923537556638|-0.015260235791980927|
metodo|1|2|150|280|0.013157894736842105|0.0070921985815602835|0.020250093318402388|10.326917281106995|-0.7577592341584174|-0.015344695204589079|
('de', 'las', 'osteopenias')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('evolución', 'histórica')|2|1|117|281|0.00847457627118644|0.0035460992907801418|0.012020675561966582|10.69220174518874|-0.6510951797919575|-0.007826603916239423|
medición|1|4|695|278|0.005722460658082976|0.014184397163120567|0.019906857821203543|8.125696149175143|-1.400521775618262|-0.027879987862732273|
vasculotisulares|1|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
estrábico|1|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('respuestas', 'del')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
deficiencia|1|2|855|280|0.002333722287047841|0.0070921985815602835|0.009425920868608124|7.8316934004380805|-1.486371375748425|-0.014010418969168846|
daño|1|1|874|281|0.001142857142857143|0.0035460992907801418|0.004688956433637285|7.801705587830889|-1.495127898373348|-0.007010589578188303|
('biomecánico', 'de')|2|2|1|280|0.6666666666666666|0.0070921985815602835|0.6737588652482269|15.989882293829424|0.8958419106666533|0.6035814291725679|
('en', 'cierres')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('in', 'vitro')|2|1|699|281|0.0014285714285714286|0.0035460992907801418|0.00497467071935157|8.123633682718252|-1.4011240214182301|-0.006970130643529392|
('isopulsátil', 'de', 'la')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('de', 'recuperación')|2|2|150|280|0.013157894736842105|0.0070921985815602835|0.020250093318402388|10.326917281106995|-0.7577592341584174|-0.015344695204589079|
('mecánico', 'de')|2|2|8|280|0.2|0.0070921985815602835|0.2070921985815603|14.252916699663219|0.3886432455535548|0.08048498418555887|
('de', 'agua')|2|1|214|281|0.004651162790697674|0.0035460992907801418|0.008197262081477816|9.82665194496112|-0.9038380693107876|-0.007408997533357437|
('movimiento', 'de', 'la')|3|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('dientes', 'in', 'vitro')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('la', 'intensidad')|2|1|60|281|0.01639344262295082|0.0035460992907801418|0.019939541913730964|11.644107456987694|-0.3731361298490461|-0.007440163500652414|
('la', 'cinematica', 'del')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
industria|1|1|182|281|0.00546448087431694|0.0035460992907801418|0.009010580165097083|10.059144956266538|-0.8359494793592762|-0.007532389797737927|
('pacientes', 'con', 'afecciones')|3|1|17|281|0.05555555555555555|0.0035460992907801418|0.05910165484633569|13.404919793108268|0.14102584860035278|0.008334861028389644|
?|1|8|14626|274|0.0005466721333880005|0.028368794326241134|0.028915466459629134|3.73780825103324|-2.681796944267652|-0.0775454095935072|
('alerta', '!')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('pie', 'plano')|2|1|17|281|0.05555555555555555|0.0035460992907801418|0.05910165484633569|13.404919793108268|0.14102584860035278|0.008334861028389644|
('prueba', 'de')|2|3|1263|279|0.002369668246445498|0.010638297872340425|0.013007966118785923|7.268783105122239|-1.6507427089063893|-0.021472805228287206|
('disfunción', 'física', '.')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('en', 'castellano', '.')|3|1|21|281|0.045454545454545456|0.0035460992907801418|0.049000644745325596|13.115413175913282|0.05648913107648497|0.002768003843850972|
('la', 'intensidad', ',')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('no', 'infrecuente')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('la', 'disfagia', 'orofaríngea')|3|1|21|281|0.045454545454545456|0.0035460992907801418|0.049000644745325596|13.115413175913282|0.05648913107648497|0.002768003843850972|
('estimulación', 'prolongada', 'y')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('días', 'por')|2|1|18|281|0.05263157894736842|0.0035460992907801418|0.05617767823814856|13.326917281106995|0.1182489035097936|0.006642948853387061|
('del', 'antebrazo')|2|1|38|281|0.02564102564102564|0.0035460992907801418|0.02918712493180578|12.289442575688332|-0.18469652468076614|-0.005390760540327871|
('y', 'cómo')|2|1|161|281|0.006172839506172839|0.0035460992907801418|0.009718938796952981|10.234994791665954|-0.7846008504201081|-0.0076254876452702906|
('joven', '.')|2|2|120|280|0.01639344262295082|0.0070921985815602835|0.023485641204511104|10.644107456987694|-0.6651388424051164|-0.01562121220391042|
('mantenimiento', 'del')|2|1|43|281|0.022727272727272728|0.0035460992907801418|0.026273372018052868|12.115413175913282|-0.23551358147958537|-0.006187735941517152|
('del', 'metilfenidato')|2|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('dinamométricas', 'por', 'medio')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('padres', ',')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('medular', 'de', 'tiroides')|3|1|79|281|0.0125|0.0035460992907801418|0.016046099290780144|11.252916699663219|-0.4873648921146562|-0.007820305449712127|
('vs', '.', 'flex')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
(':', 'un', 'nuevo')|3|1|342|281|0.0029154518950437317|0.0035460992907801418|0.006461551185823873|9.152780028377768|-1.1006104968684842|-0.007111651061170756|
('amortiguamiento', 'parietal', 'de')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('cemento', 'óseo', '.')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'factores', 'asociados')|3|1|57|281|0.017241379310344827|0.0035460992907801418|0.020787478601124967|11.716863799423008|-0.3518910805022761|-0.007314928305867807|
('no', 'farmacológico', 'en')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('con', 'la', 'máxima')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('la', 'levadura')|2|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
('el', 'método', 'de')|3|3|253|279|0.01171875|0.010638297872340425|0.022357047872340427|9.57484479455058|-0.9773664402716793|-0.021851028293972886|
('neuroconducción', 'de')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
(',', 'elasticidad', 'y')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('el', 'fisiatra', '.')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'tercio', 'medio')|3|1|15|281|0.0625|0.0035460992907801418|0.06604609929078015|13.57484479455058|0.1906444099526021|0.012591319628961753|
('informe', 'preliminar', '.')|3|1|247|281|0.004032258064516129|0.0035460992907801418|0.007578357355296271|9.620648484163706|-0.9639916386595705|-0.007305473125279861|
(':', 'clínica')|2|1|120|281|0.008264462809917356|0.0035460992907801418|0.011810562100697497|10.655981557275986|-0.6616715729117724|-0.00781471320214068|
('los', 'resultados', 'de')|3|1|308|281|0.003236245954692557|0.0035460992907801418|0.006782345245472698|9.303381766646206|-1.0566343807784409|-0.007166459168675646|
('mecanismo', 'del')|2|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('simulación', 'matemática', '.')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('respiratoria', 'en', 'el')|3|1|60|281|0.01639344262295082|0.0035460992907801418|0.019939541913730964|11.644107456987694|-0.3731361298490461|-0.007440163500652414|
('directivas', '.')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('con', 'enfermedad', 'pulmonar')|3|1|346|281|0.002881844380403458|0.0035460992907801418|0.0064279436711836|9.13605294197232|-1.1054948514720346|-0.007106058634045719|
('remodelado', 'óseo')|2|1|29|281|0.03333333333333333|0.0035460992907801418|0.03687943262411347|12.667954198942061|-0.07417010395667589|-0.0027353513515937207|
('normales', 'en', 'el')|3|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
('fisiológicas', 'de', 'ciclistas')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'tronco', ':')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('efecto', 'de', 'la')|3|1|1420|281|0.0007037297677691766|0.0035460992907801418|0.004249829058549318|7.1021539553077995|-1.6993988726431175|-0.007222154711024673|
('inferiores', 'en', 'adultos')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('1865', ')', '.')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('con', 'una')|2|1|506|281|0.0019723865877712033|0.0035460992907801418|0.005518485878551345|8.58900285754724|-1.2652349600281856|-0.006982181259965017|
('biomecanicos', 'en')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('tridimensional', 'de')|2|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
centro|1|1|2923|281|0.0003419972640218878|0.0035460992907801418|0.0038880965548020296|6.061117198598143|-2.003384429472911|-0.0077893520981776555|
('biomecánica', 'del', 'cartílago')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('equilibrio', 'y', 'la')|3|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('secretora', 'y')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
duchenne|1|1|184|281|0.005405405405405406|0.0035460992907801418|0.008951504696185547|10.043463334034268|-0.8405285555883787|-0.007523995312627427|
('medio', 'del')|2|1|88|281|0.011235955056179775|0.0035460992907801418|0.014782054346959917|11.099111363584182|-0.532276467455333|-0.007868139669532573|
bioestructurales|1|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('análisis', 'del')|2|1|708|281|0.0014104372355430183|0.0035460992907801418|0.00495653652632316|8.105202977311064|-1.4065058373914505|-0.006971397557517467|
('verde', '.')|2|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('la', 'espasticidad', 'en')|3|1|33|281|0.029411764705882353|0.0035460992907801418|0.03295786399666249|12.487381953300241|-0.12689768949642824|-0.004182276791913989|
('prueba', 'del', 'agua')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('ipsilateral', 'al')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('oído', 'medio', 'con')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('mecánica', 'funcional', 'de')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('tablero', 'espinal', 'frente')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
(')', 'con', 'diferentes')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('cerebrales', 'en')|2|1|220|281|0.004524886877828055|0.0035460992907801418|0.008070986168608196|9.786942235159149|-0.9154334122877773|-0.007388450408856454|
('actuales', "''", '.')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('cerclaje', 'escleral', 'en')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('el', 'pie')|2|1|89|281|0.011111111111111112|0.0035460992907801418|0.014657210401891253|11.082991698220905|-0.536983453466906|-0.007870679459798623|
('del', 'estadio', 'y')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'toxina')|2|1|100|281|0.009900990099009901|0.0035460992907801418|0.013447089389790043|10.916633311798785|-0.585560553558616|-0.00787408510683765|
('en', 'condiciones')|2|1|232|281|0.004291845493562232|0.0035460992907801418|0.007837944784342374|9.7106586498963|-0.9377084261080312|-0.007349706867647339|
('behçet', ':')|2|1|23|281|0.041666666666666664|0.0035460992907801418|0.045212765957446804|12.989882293829424|0.019833772998442255|0.0008967397366316976|
('el', 'pie', 'hueco')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
calidad|1|7|4930|275|0.0014178651002633178|0.024822695035460994|0.026240560135724313|5.305425864809484|-2.224048348794314|-0.05836027444129556|
('de', 'calidad', 'de')|3|1|419|281|0.002380952380952381|0.0035460992907801418|0.005927051671732523|8.860599276884457|-1.185928068861202|-0.007029056943098309|
('guillain', 'barré')|2|1|21|281|0.045454545454545456|0.0035460992907801418|0.049000644745325596|13.115413175913282|0.05648913107648497|0.002768003843850972|
magnética|1|1|1218|281|0.0008203445447087777|0.0035460992907801418|0.00436644383548892|7.323362383930368|-1.6348054114450616|-0.007138286011028216|
('antioxidante', 'de')|2|1|15|281|0.0625|0.0035460992907801418|0.06604609929078015|13.57484479455058|0.1906444099526021|0.012591319628961753|
('y', 'evolución', 'de')|3|1|301|281|0.0033112582781456954|0.0035460992907801418|0.006857357568925837|9.336440055225502|-1.046981270840825|-0.007179524942123923|
('¿', 'sitio', 'de')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('con', 'artrosis')|2|2|75|280|0.025974025974025976|0.0070921985815602835|0.03306622455558626|11.308058253855679|-0.4712634087159004|-0.015582901697430991|
('tratamiento', 'del', 'pie')|3|1|28|281|0.034482758620689655|0.0035460992907801418|0.038028857911469795|12.716863799423008|-0.05988836794620573|-0.00227748623517608|
('los', 'usuarios')|2|1|201|281|0.0049504950495049506|0.0035460992907801418|0.008496594340285091|9.916633311798785|-0.8775632661146864|-0.007456299080112144|
periférica|1|1|992|281|0.0010070493454179255|0.0035460992907801418|0.004553148636198067|7.619194887022206|-1.5484215180799927|-0.00705019332330566|
('puerto', 'rico')|2|1|432|281|0.0023094688221709007|0.0035460992907801418|0.005855568112951043|8.816621579823856|-1.1987696756948667|-0.007019477487771524|
('la', 'terapéutica')|2|1|394|281|0.002531645569620253|0.0035460992907801418|0.0060777448604003945|8.949135951486115|-1.1600751197168238|-0.007050640596537298|
('infiltración', 'de', 'toxina')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('movimiento', 'cervical', 'en')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('plataformas', 'dinamométricas')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('departamento', 'de')|2|1|339|281|0.0029411764705882353|0.0035460992907801418|0.006487275761368377|9.165453858412878|-1.0969097041197575|-0.007115955735945861|
('de', 'rodilla', 'e')|3|1|15|281|0.0625|0.0035460992907801418|0.06604609929078015|13.57484479455058|0.1906444099526021|0.012591319628961753|
('el', 'músculo', 'liso')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('del', 'centro')|2|1|321|281|0.003105590062111801|0.0035460992907801418|0.006651689352891943|9.243927916435963|-1.0739950663117341|-0.007143881547644238|
sencilla|1|1|56|281|0.017543859649122806|0.0035460992907801418|0.021089958939902946|11.74195478038584|-0.34456444600043656|-0.007266850018299613|
('de', 'la', 'guía')|3|1|104|281|0.009523809523809525|0.0035460992907801418|0.013069908814589666|10.860599276884457|-0.6019226437490612|-0.007867074067236971|
('atención', 'a', 'pacientes')|3|1|51|281|0.019230769230769232|0.0035460992907801418|0.022776868521549372|11.874405076409488|-0.30588860028267667|-0.006967184430879296|
('sobre', 'las')|2|1|962|281|0.0010384215991692627|0.0035460992907801418|0.004584520889949404|7.663452806707121|-1.535498085479909|-0.007039523049359959|
('de', 'enfermos', '.')|3|1|12|281|0.07692307692307693|0.0035460992907801418|0.08046917621385707|13.874405076409488|0.27811682482946404|0.022379831785240563|
('ambliopía', '(')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('con', 'lesión')|2|2|152|280|0.012987012987012988|0.0070921985815602835|0.02007921156857327|10.308058253855679|-0.7632661212719708|-0.015325781932144206|
('pet-tc', 'con')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('de', 'resistencias', 'de')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('nati', '.')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('tensional', 'en', 'estudiantes')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('envejecimiento', '.')|2|1|80|281|0.012345679012345678|0.0035460992907801418|0.01589177830312582|11.234994791665954|-0.4925981378640377|-0.007828260399467895|
('neurógena', '.')|2|1|65|281|0.015151515151515152|0.0035460992907801418|0.018697614442295292|11.530450675192126|-0.4063242184337452|-0.0075972935748411415|
('marcha', ',')|2|2|8|280|0.2|0.0070921985815602835|0.2070921985815603|14.252916699663219|0.3886432455535548|0.08048498418555887|
('periodo', 'de', 'recuperación')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('angular', 'de')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('y', 'su', 'importancia')|3|1|118|281|0.008403361344537815|0.0035460992907801418|0.011949460635317957|10.680027031242636|-0.6546502292888141|-0.007822717144788558|
!|1|1|126|281|0.007874015748031496|0.0035460992907801418|0.011420115038811638|10.586160107778415|-0.6820596255596597|-0.007789199387220104|
maloclusión|1|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('longitudinal', 'observacional', '.')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('poliomielitis', 'en')|2|1|237|281|0.004201680672268907|0.0035460992907801418|0.007747779963049049|9.680027031242636|-0.9466529418448845|-0.007334458694787232|
imagen|1|1|929|281|0.001075268817204301|0.0035460992907801418|0.004621368107984443|7.713757888555186|-1.5208088651249188|-0.007028217587628314|
('sencillo', 'en', 'la')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
na|1|1|227|281|0.0043859649122807015|0.0035460992907801418|0.007932064203060843|9.74195478038584|-0.9285698711125773|-0.007365475834692895|
('espalda', '.')|2|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('de', 'la', 'pancreatitis')|3|1|149|281|0.006666666666666667|0.0035460992907801418|0.010212765957446808|10.3460261040547|-0.7521794060239342|-0.007681832231733796|
