Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('importancia', 'del', 'esqueloto')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
1998|1|1|540|1173|0.0018484288354898336|0.0008517887563884157|0.002700217591878249|8.495360010723765|-1.7204177198243005|-0.0046455021924486405|
an|1|1|44|1173|0.022222222222222223|0.0008517887563884157|0.02307401097861064|12.082991698220905|-0.47339259891249885|-0.010923066024500022|
('ciertos', 'fracasos', 'estéticos')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('en', 'pacientes', 'mastectomizadas')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('desviaciones', 'septales')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('evaluación', 'del', 'impacto')|3|1|111|1173|0.008928571428571428|0.0008517887563884157|0.009780360184959844|10.767489872492977|-0.9306479601596037|-0.009102072255759083|
('pretibial', 'izquierda')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('óseo', 'estructurado')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('después', 'de', 'cirugía')|3|2|107|1172|0.01834862385321101|0.0017035775127768314|0.020052201365987843|10.806660469773654|-0.9170326498198178|-0.0183885233533724|
('manguito', 'de', 'isquemia')|3|2|12|1172|0.14285714285714285|0.0017035775127768314|0.14456072036991968|13.767489872492977|0.11212222602562104|0.016208469763742735|
autoestaticos|1|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('estabilidad', 'angular')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('rinoseptoplastia', 'correctora')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('la', 'artrosis', 'escafotrapeciotrapezoidea')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('plástica', 'indirecta', 'heteróloga')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
deformaciones|1|1|31|1173|0.03125|0.0008517887563884157|0.032101788756388416|12.57484479455058|-0.3024293506340071|-0.00970852312778462|
('díaz', ',', 'miguel')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
40|1|1|512|1173|0.001949317738791423|0.0008517887563884157|0.0028011064951798384|8.572029778943527|-1.693768070330534|-0.00474442474313108|
homoinjerto|1|1|28|1173|0.034482758620689655|0.0008517887563884157|0.03533454737707807|12.716863799423008|-0.25306495591645334|-0.008941935674308094|
es|1|10|3722|1164|0.0026795284030010718|0.008517887563884156|0.011197415966885229|5.709111523698821|-2.688890004348734|-0.030108619867892605|
('extensa', 'pérdida')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
hernias|1|20|205|1154|0.08888888888888889|0.017035775127768313|0.1059246640166572|9.761063603333543|-1.2804717295172983|-0.13563353773194778|
('congénita', 'de', 'pene')|3|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
('defectos', 'óseos', 'glenoideos')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('autoestaticos', 'personales')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('obtención', 'de', 'autoinjertos')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
rinodebitomanometría|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('qué', 'deben', 'ser')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('la', 'plagiocefalia', 'posicional')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('presentación', 'de', 'varios')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('femoral', 'continuo', 'tras')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
mejilla|1|1|9|1173|0.1|0.0008517887563884157|0.10085178875638842|14.252916699663219|0.2808517670081598|0.02832440307816535|
rivaroxaban|1|1|23|1173|0.041666666666666664|0.0008517887563884157|0.04251845542305508|12.989882293829424|-0.15816644050172374|-0.006724992749895835|
('de', 'recursos', 'sanitarios')|3|1|59|1173|0.016666666666666666|0.0008517887563884157|0.017518455423055083|11.667954198942061|-0.6176555090447823|-0.010820370502005414|
recurrence|1|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
artroplástica|1|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('cavidad', 'anoftálmica')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('posterior', 'con', 'reparación')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('caliente', 'en', 'saunas')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('hospital', 'regional', 'lic')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
libres|1|5|213|1169|0.022935779816513763|0.004258943781942078|0.02719472359845584|9.806660469773654|-1.2646227118815594|-0.034391065105948665|
placas|1|1|182|1173|0.00546448087431694|0.0008517887563884157|0.006316269630705355|10.059144956266538|-1.1768616135518708|-0.007433375269220583|
('análisis', 'de', 'costos')|3|1|18|1173|0.05263157894736842|0.0008517887563884157|0.053483367703756834|13.326917281106995|-0.04101642835693459|-0.002193696719708731|
('resultados', 'funcionales')|2|5|181|1169|0.026881720430107527|0.004258943781942078|0.031140664212049605|10.03568598344255|-1.1850157193716655|-0.03690217660295344|
perineural|1|1|23|1173|0.041666666666666664|0.0008517887563884157|0.04251845542305508|12.989882293829424|-0.15816644050172374|-0.006724992749895835|
imc|1|1|44|1173|0.022222222222222223|0.0008517887563884157|0.02307401097861064|12.082991698220905|-0.47339259891249885|-0.010923066024500022|
('la', 'inmunomodulación', 'inducidas')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('enclavado', 'de', 'fracturas')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
cistico|1|2|6|1172|0.25|0.0017035775127768314|0.25170357751277683|14.57484479455058|0.39275077348947607|0.09885677475821139|
('valoración', 'clínico', 'funcional')|3|1|9|1173|0.1|0.0008517887563884157|0.10085178875638842|14.252916699663219|0.2808517670081598|0.02832440307816535|
graso|1|1|179|1173|0.005555555555555556|0.0008517887563884157|0.006407344311943971|10.082991698220905|-1.168572723035982|-0.007487447790037477|
validación|1|5|1913|1169|0.0026068821689259644|0.004258943781942078|0.006865825950868043|6.66945778953245|-2.3550831862068615|-0.016169591256312066|
('usada', 'en', 'venoclisis')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('realizar', 'seguimiento')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('fálica', 'total')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
perdida|1|1|43|1173|0.022727272727272728|0.0008517887563884157|0.023579061483661144|12.115413175913282|-0.462123215469272|-0.01089643171057715|
supervivencia|1|6|1878|1168|0.0031847133757961785|0.005110732538330494|0.008295445914126672|6.695261544937797|-2.346114057264091|-0.01946206227040655|
anaplastic|1|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('ganglión', 'patología')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('atención', 'a', 'pacientes')|3|1|51|1173|0.019230769230769232|0.0008517887563884157|0.020082557987157648|11.874405076409488|-0.5458952357331783|-0.010962972726524647|
estrangulada|1|1|19|1173|0.05|0.0008517887563884157|0.05085178875638842|13.252916699663219|-0.06673829505358184|-0.0033937616820262657|
experimentales|1|3|457|1171|0.006521739130434782|0.002555366269165247|0.009077105399600029|8.729354743606205|-1.6390834760995725|-0.014878133471298615|
torsión|1|1|117|1173|0.00847457627118644|0.0008517887563884157|0.009326365027574857|10.69220174518874|-0.9568173650017957|-0.008923628010729075|
('clínicos', 'en', 'revisión')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('hepatorrenal', 'en', 'lista')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
reconstruccion|1|5|18|1169|0.21739130434782608|0.004258943781942078|0.22165024812976816|13.051282838493567|-0.13682422137128983|-0.03032712261710872|
ortopedia|1|3|184|1171|0.016042780748663103|0.002555366269165247|0.01859814701782835|10.027950334662943|-1.1877045540110567|-0.022089103909241882|
hematomas|1|1|286|1173|0.003484320557491289|0.0008517887563884157|0.004336109313879705|9.409937867874893|-1.4025195456968451|-0.006081478064994423|
('large', 'cell', 'lymphoma')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
largos|1|1|46|1173|0.02127659574468085|0.0008517887563884157|0.022128384501069267|12.020255942872943|-0.4951989240073872|-0.010957952194951244|
('quirúrgico', 'basado')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
reconocimiento|1|1|200|1173|0.004975124378109453|0.0008517887563884157|0.005826913134497868|9.923793103371652|-1.2239085724997758|-0.00713160893652348|
('fotón', 'único-tomografía', 'computarizada')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('con', 'clavo', 'gsh')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
alopecias|1|2|29|1172|0.06451612903225806|0.0017035775127768314|0.0662197065450349|12.620648484163706|-0.2865084433187242|-0.01897250503924068|
adjudicación|1|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('en', 'operaciones', 'proctológicas')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('cabeza', 'de', 'gran')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('causada', 'por', 'abdominoplastia')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
vesicogenitales|1|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('iliofascial', 'continuo', 'versus')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('grupo', 'español')|2|1|236|1173|0.004219409282700422|0.0008517887563884157|0.005071198039088837|9.68610154565232|-1.3065277957989903|-0.0066256611960709|
('la', 'tuberculosis', 'pulmonar')|3|1|249|1173|0.004|0.0008517887563884157|0.0048517887563884156|9.609060509888494|-1.3333064942014399|-0.006468921457386203|
('cirugia', 'basica')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('coste-eficacia', 'del', 'recuperador')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('paciente', 'quemado', 'crítico')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('sangre', 'de', 'drenajes')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('dolor', 'percibido')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('de', '400', 'casos')|3|1|31|1173|0.03125|0.0008517887563884157|0.032101788756388416|12.57484479455058|-0.3024293506340071|-0.00970852312778462|
pediátrico|1|1|998|1173|0.001001001001001001|0.0008517887563884157|0.0018527897573894167|7.610503926758162|-2.0279849009656137|-0.0037574296526494797|
aplicada|1|2|226|1172|0.008771929824561403|0.0017035775127768314|0.010475507337338234|9.74195478038584|-1.2871137664716175|-0.013483169704662479|
('epidural', ',', 'bloqueo')|3|2|11|1172|0.15384615384615385|0.0017035775127768314|0.1555497313589307|13.874405076409488|0.14928488839030488|0.023221224285059874|
metodo|1|2|150|1172|0.013157894736842105|0.0017035775127768314|0.014861472249618935|10.326917281106995|-1.0837866145421593|-0.016106664696526753|
('dexametasona', 'perineural')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('una', 'visión', 'integrada')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('are', 'the', 'benefits')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('daño', 'fetal')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('la', 'medicina', 'argentina')|3|1|61|1173|0.016129032258064516|0.0008517887563884157|0.016980821014452932|11.620648484163706|-0.6340985053804657|-0.01076751322539781|
darier|1|1|33|1173|0.029411764705882353|0.0008517887563884157|0.03026355346227077|12.487381953300241|-0.33283056505230874|-0.010072635599338334|
miembros|1|3|581|1171|0.005136986301369863|0.002555366269165247|0.00769235257053511|8.385020235670563|-1.7587707290829215|-0.01352908453884292|
intramedular|1|1|48|1173|0.02040816326530612|0.0008517887563884157|0.021259952021694537|11.960134950435371|-0.5160963834999762|-0.010972184351779558|
('reduce', 'el', 'desgaste')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('preliminar', 'comparativo')|2|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
acción|1|3|1399|1171|0.0021398002853067048|0.002555366269165247|0.004695166554471952|7.121574160539957|-2.1979320287492325|-0.01031965695038608|
('en', 'procedimientos', 'quirúrgicos')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('lesiones', 'dérmicas')|2|3|8|1171|0.2727272727272727|0.002555366269165247|0.27528263899643796|14.115413175913282|0.2330569086542112|0.06415652085068303|
geniogloso|1|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('seguimiento', 'remoto')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('metástasis', 'y', 'pérdidas')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
crioanalgesia|1|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('comprobación', 'científica')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
meses|1|1|951|1173|0.0010504201680672268|0.0008517887563884157|0.0019022089244556425|7.680027031242637|-2.0038193607631305|-0.0038116830710406275|
('el', 'instituto', 'mexicano')|3|1|131|1173|0.007575757575757576|0.0008517887563884157|0.008427546332145992|10.530450675192126|-1.0130404294604718|-0.0085374451556152|
('auriculares', 'congénitas')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('reconstrucción', 'del', 'esófago')|3|2|2|1172|0.5|0.0017035775127768314|0.5017035775127768|15.57484479455058|0.7403408355512177|0.3714316457748443|
atendidos|1|1|792|1173|0.0012610340479192938|0.0008517887563884157|0.0021128228043077093|7.943667738846602|-1.9121804708450667|-0.00404009850475331|
sitio|1|3|175|1171|0.016853932584269662|0.002555366269165247|0.019409298853434908|10.099111363584182|-1.162969687551946|-0.02257242622318154|
('femoral', 'no', 'cementado')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('tipo', 'lazcano')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('y', 'plasma', 'rico')|3|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('práctica', 'clínica')|2|2|1592|1172|0.0012547051442910915|0.0017035775127768314|0.002958282657067923|6.9364088805601085|-2.262293639909108|-0.006692504040138179|
('episodio', 'de', 'trombosis')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('rodilla', ':', 'reflexiones')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('proposito', 'de', '634')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
porocarcinoma|1|2|11|1172|0.15384615384615385|0.0017035775127768314|0.1555497313589307|13.874405076409488|0.14928488839030488|0.023221224285059874|
('300', 'hernias')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
asociación|1|1|3319|1173|0.00030120481927710846|0.0008517887563884157|0.001152993575665524|5.877877268316293|-2.630228708703251|-0.0030326368036658756|
cuadriceplastia|1|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('necrosante', 'periorbitaria')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
