Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('de', 'bomba', 'de')|3|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
('onicomicosis', 'en')|2|1|23|972|0.041666666666666664|0.0010277492291880781|0.042694415895854744|12.989882293829424|-0.21783848134067477|-0.009300486720480162|
('incidencia', 'de', 'aedes')|3|2|2|971|0.5|0.0020554984583761563|0.5020554984583762|15.57484479455058|0.6397852726549058|0.3212077139690868|
('caso', 'del', 'dengue')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('reactogenicidad', 'de')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('factores', 'abióticos', 'sobre')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
útiles|1|2|125|971|0.015748031496062992|0.0020554984583761563|0.017803529954439148|10.586160107778415|-1.0153313827612613|-0.018076482686672234|
('esquistosomiasis', 'mansoni')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('guantánamo', '.')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
conocimiento|1|4|1007|969|0.003956478733926805|0.0041109969167523125|0.008067475650679118|7.593277512647566|-2.008292482114956|-0.016201850698904334|
('virus', 'dengue-1', 'y')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
incremento|1|1|355|972|0.0028089887640449437|0.0010277492291880781|0.0038367379932330217|9.099111363584182|-1.508695725963331|-0.005788470212031787|
('meticilina', ':')|2|1|14|972|0.06666666666666667|0.0010277492291880781|0.06769441589585475|13.667954198942061|0.0071282532171373|0.0004825429378918569|
('hiperendémicas', 'y')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('eficacia', '(', 'tarvae')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('trichuris', 'trichiura', '.')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('punto', 'para')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('(', '2004-2007', ')')|3|1|13|972|0.07142857142857142|0.0010277492291880781|0.0724563206577595|13.767489872492977|0.04015161737944142|0.002909238463772477|
('cría', 'de', 'anopheles')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('endémicos', 'de', 'venezuela')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('tipificación', 'de', 'hábitats')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('importado', 'e', 'infección')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('municipios', 'del')|2|1|32|972|0.030303030303030304|0.0010277492291880781|0.031330779532218384|12.530450675192126|-0.370266019214072|-0.011600723016268225|
('pecuarios', 'y')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
obtenidos|1|1|573|972|0.0017421602787456446|0.0010277492291880781|0.002769909507933723|8.409937867874893|-1.737345681380311|-0.0048122903214229155|
('evolución', 'histórica')|2|2|116|971|0.01694915254237288|0.0020554984583761563|0.019004651000749037|10.69220174518874|-0.9801495079254333|-0.018627399326678763|
('factores', 'de')|2|8|6262|965|0.0012759170653907496|0.008221993833504625|0.009497910898895375|4.960595066861179|-2.8817484806463423|-0.02737059030220608|
('herpesviridae', 'en')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('enterovirus', 'en', 'cuba')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('noruega', 'en')|2|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
(':', 'protocolo', 'del')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
cali|1|1|162|972|0.006134969325153374|0.0010277492291880781|0.007162718554341452|10.226116640319503|-1.1347845005831072|-0.00812814199750572|
pioneros|1|1|15|972|0.0625|0.0010277492291880781|0.06352774922918808|13.57484479455058|-0.02376304091352672|-0.0015096125040774619|
('libros', 'de', 'texto')|3|2|12|971|0.14285714285714285|0.0020554984583761563|0.144912641315519|13.767489872492977|0.04015161737944142|0.005818476927544954|
('de', 'computadora', 'para')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('españa', 'y')|2|1|214|972|0.004651162790697674|0.0010277492291880781|0.005678912019885752|9.82665194496112|-1.267316563050699|-0.007196979262908914|
('in', 'vitro')|2|9|691|964|0.012857142857142857|0.009249743062692703|0.02210688591983556|8.123633682718252|-1.8323340109944477|-0.04050719894808898|
('hemólisis', 'y', 'tratamiento')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('hospital', 'clínic', 'i')|3|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('actuales', 'del', 'tratamiento')|3|1|32|972|0.030303030303030304|0.0010277492291880781|0.031330779532218384|12.530450675192126|-0.370266019214072|-0.011600723016268225|
('resistente', 'a', 'temefos')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('factores', 'ecológicos')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('aislamiento', 'del')|2|2|48|971|0.04|0.0020554984583761563|0.04205549845837616|11.930988604775855|-0.5691520421505508|-0.023935972831244132|
('paciente', 'en')|2|1|330|972|0.0030211480362537764|0.0010277492291880781|0.004048897265441854|9.204157387743363|-1.473844169874384|-0.005967443629091814|
('periplaneta', 'americana')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('reconocidos', 'por')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('poliovirus', 'por')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
bolívar|1|1|67|972|0.014705882352941176|0.0010277492291880781|0.015733631582129256|11.487381953300241|-0.7163292648877423|-0.011270460745241215|
('de', 'la', 'microfilaremia')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('ribosomal', 'en', 'micobacterias')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
?|1|11|14623|962|0.0007516741834085008|0.011305241521068859|0.01205691570447736|3.73780825103324|-3.2874375453945137|-0.039636357368555614|
(',', 'españa', '.')|3|1|148|972|0.006711409395973154|0.0010277492291880781|0.007739158625161232|10.355676274088419|-1.0917999623361536|-0.008449613095464551|
('predictores', 'de', 'gravedad')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('la', 'atención', 'sanitaria')|3|1|66|972|0.014925373134328358|0.0010277492291880781|0.015953122363516436|11.508755604092809|-0.7092380399186381|-0.011314561235682589|
('un', 'nematodo', 'mermítido')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('las', 'infecciones', 'respiratorias')|3|2|110|971|0.017857142857142856|0.0020554984583761563|0.019912641315519012|10.767489872492977|-0.9551708529732074|-0.019019974590293826|
'mycobacterium|1|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('anti', 'proteína')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('boyeros', ',')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('(', 'teleostei', ':')|3|2|7|971|0.2222222222222222|0.0020554984583761563|0.22427772068059837|14.404919793108268|0.2516343918006097|0.0564359878378894|
('calidad', 'de', 'cepa')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('el', 'mundo', 'occidental')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('of', 'success')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('sistema', 'de', 'salud')|3|2|137|971|0.014388489208633094|0.0020554984583761563|0.01644398766700925|10.455903721827072|-1.0585470853760277|-0.01740673521687199|
('infecciones', 'pediátricas', 'en')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('cuba', 'en')|2|3|18|970|0.14285714285714285|0.003083247687564234|0.1459403905447071|13.18252737177182|-0.15392382304770663|-0.02246370284971669|
('humoral', 'en', 'una')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('depredadora', 'de', 'los')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
acetilhidrolasa|1|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('la', 'deficiencia')|2|1|235|972|0.00423728813559322|0.0010277492291880781|0.005265037364781298|9.69220174518874|-1.3119236647096495|-0.0069073271144371165|
('their', 'potential', 'implications')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('de', 'aislamiento')|2|1|57|972|0.017241379310344827|0.0010277492291880781|0.018269128539532907|11.716863799423008|-0.6401931188930762|-0.011695770379182081|
('en', 'suero', 'de')|3|1|32|972|0.030303030303030304|0.0010277492291880781|0.031330779532218384|12.530450675192126|-0.370266019214072|-0.011600723016268225|
('relacionado', 'con', 'vih/sida')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('referencia', 'del')|2|1|47|972|0.020833333333333332|0.0010277492291880781|0.021861082562521412|11.989882293829424|-0.549612638124891|-0.012015127259453447|
('regiones', 'del')|2|2|41|971|0.046511627906976744|0.0020554984583761563|0.0485671263653529|12.148580039848483|-0.4969608272558623|-0.02413595929596578|
('lineal', 'en')|2|1|18|972|0.05263157894736842|0.0010277492291880781|0.0536593281765565|13.326917281106995|-0.10601898262987965|-0.005688907381881355|
('vih', 'y', 'complicaciones')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('intervención', 'epidemiológica', 'sobre')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('de', 'geohelmintiasis', 'intestinales')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('cholerae', '01', 'toxigénico')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('de', 'países', 'de')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('2006', '.')|2|1|234|972|0.00425531914893617|0.0010277492291880781|0.005283068378124248|9.698327847985581|-1.3098911821198542|-0.006920244683041192|
lactoferrina|1|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('origen', 'animal', '.')|3|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
('incremento', 'de')|2|1|217|972|0.0045871559633027525|0.0010277492291880781|0.0056149051924908305|9.806660469773654|-1.273949217873893|-0.007153104078409754|
('protege', 'contra', 'el')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
santiago|1|8|1251|965|0.006354249404289118|0.008221993833504625|0.014576243237793742|7.276782226831564|-2.1132974386927392|-0.030803937500191874|
('caracterización', 'de', 'biomphalaria')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
parasitismo|1|2|90|971|0.021739130434782608|0.0020554984583761563|0.023794628893158764|11.051282838493567|-0.8610156809770699|-0.020487548600039755|
('pacientes', 'con', 'neuropatía')|3|5|39|968|0.11363636363636363|0.0051387461459403904|0.11877510978230402|12.115413175913282|-0.5079647355711402|-0.060333567233001206|
('humano', 'y')|2|1|157|972|0.006329113924050633|0.0010277492291880781|0.007356863153238711|10.271064046373477|-1.1198721128399125|-0.008238745883291536|
('peters', ',')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('de', 'vectores', 'y')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('fase', 'sólida')|2|2|30|971|0.0625|0.0020554984583761563|0.06455549845837616|12.57484479455058|-0.355537197697743|-0.022951881017872027|
('(', 'walker')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
inmunovaloración|1|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('fossaria', 'cubensis')|2|3|4|970|0.42857142857142855|0.003083247687564234|0.4316546762589928|14.767489872492977|0.3719257741636577|0.16054349963898892|
('elisa', 'de', 'inhibición')|3|3|6|970|0.3333333333333333|0.003083247687564234|0.33641658102089755|14.404919793108268|0.2516343918006097|0.0846539817568341|
('2017', '.')|2|1|67|972|0.014705882352941176|0.0010277492291880781|0.015733631582129256|11.487381953300241|-0.7163292648877423|-0.011270460745241215|
('heces', '.')|2|1|54|972|0.01818181818181818|0.0010277492291880781|0.01920956741100626|11.79348508102592|-0.6147721577975438|-0.011809507207621696|
('y', 'la', 'amantadina')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('de', 'aedes')|2|28|107|945|0.2074074074074074|0.02877697841726619|0.2361843858246736|10.498029197499749|-1.0445709412055915|-0.24671134619894386|
('del', 'riesgo', 'epidémico')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('sobre', 'el', 'comportamiento')|3|1|20|972|0.047619047619047616|0.0010277492291880781|0.048646796848235696|13.18252737177182|-0.15392382304770663|-0.007487900949905564|
camp|1|1|16|972|0.058823529411764705|0.0010277492291880781|0.059851278640952785|13.487381953300241|-0.05278095131930974|-0.0031590074243465715|
('negativa', ',', 'peculiaridades')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('prevención', 'de', 'arbovirosis')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('cultivos', 'primarios')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('cuba', 'con')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
(':', 'myrtaceae')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('purificación', 'y')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('de', 'las', 'aplicaciones')|3|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
('de', 'barcelona', '.')|3|1|435|972|0.0022935779816513763|0.0010277492291880781|0.003321327210839454|8.806660469773654|-1.6057233746581092|-0.005333132737332933|
('2', 'métodos', 'coproparasitológicos')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('atención', 'primaria')|2|9|7178|964|0.001252261026854042|0.009249743062692703|0.010502004089546746|4.763670823829259|-2.947082855328628|-0.03095027619889435|
('a', 'viajeros')|2|2|8|971|0.2|0.0020554984583761563|0.20205549845837617|14.252916699663219|0.20120369364428595|0.04065431261096261|
('el', 'antígeno', 'de')|3|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('objetivos', 'pecuarios')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('de', 'la', 'esterasa')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('del', 'hisopo', 'de')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('medicina', 'preventiva')|2|1|228|972|0.004366812227074236|0.0010277492291880781|0.0053945614562623135|9.735641006453637|-1.2975116404321592|-0.006999506284527012|
('en', 'cuba', '1992-2002')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
genómica|1|3|111|970|0.02631578947368421|0.003083247687564234|0.029399037161248445|10.74195478038584|-0.9636427366254603|-0.028330168624219054|
('el', 'campo')|2|1|135|972|0.007352941176470588|0.0010277492291880781|0.008380690405658666|10.487381953300241|-1.0481034216719585|-0.008783830290144201|
('vacuna', 'contra', 'la')|3|1|62|972|0.015873015873015872|0.0010277492291880781|0.016900765102203952|11.597564871050663|-0.6797734202590715|-0.011488690898520337|
('del', 'estado')|2|3|1152|970|0.0025974025974025974|0.003083247687564234|0.005680650284966832|7.401167658247161|-2.0720295670685887|-0.01177047535062788|
(',', 'hoy', 'y')|3|1|20|972|0.047619047619047616|0.0010277492291880781|0.048646796848235696|13.18252737177182|-0.15392382304770663|-0.007487900949905564|
('(', '1984-1987', ')')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('la', 'habana', 'diagnosticados')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('análisis', 'del')|2|1|708|972|0.0014104372355430183|0.0010277492291880781|0.0024381864647310967|8.105202977311064|-1.8384488427398555|-0.004482481084468864|
('moore', 'en', 'el')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('pcr', ')', 'para')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('neuroinmunológico', 'de', 'la')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('western', 'blot', ',')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('económico', 'de', 'la')|3|1|94|972|0.010526315789473684|0.0010277492291880781|0.011554065018661762|11.004989186219632|-0.8763747184247164|-0.010125690477390566|
('de', 'muestras', 'extra-intestinales')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('la', 'secuenciación')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
histológico|1|1|457|972|0.002183406113537118|0.0010277492291880781|0.0032111553427251957|8.735641006453637|-1.6292857972163755|-0.005231889792557644|
('enfermedades', 'infecciosas', 'a')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('reportado', 'para', 'cuba')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('del', 'nilo', 'occidental')|3|1|18|972|0.05263157894736842|0.0010277492291880781|0.0536593281765565|13.326917281106995|-0.10601898262987965|-0.005688907381881355|
('triatominos', 'que')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
