Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('antiinflamatorios', 'no', 'esteroideos')|3|1|151|515|0.006578947368421052|0.001937984496124031|0.008516931864545083|10.326917281106995|-0.6584551132784476|-0.005608017335653853|
efectuar|1|1|24|515|0.04|0.001937984496124031|0.04193798449612403|12.930988604775855|0.11342500993843402|0.004756816308270759|
('radiaciones', 'actinicas')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('modelo', 'de', 'atención')|3|1|68|515|0.014492753623188406|0.001937984496124031|0.016430738119312435|11.46632033777241|-0.32072144071010383|-0.005269690001556306|
casuistica|1|1|128|515|0.007751937984496124|0.001937984496124031|0.009689922480620155|10.563617539127327|-0.5882941224232547|-0.005700524442085801|
('toracocentesis', 'paliativa')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
esclerosis|1|1|1909|515|0.0005235602094240838|0.001937984496124031|0.0024615447055481147|6.675487871627469|-1.7407855997322068|-0.004285021576515213|
('eutanasia', 'y', 'acto')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('del', 'cáncer', 'esofágico')|3|1|18|515|0.05263157894736842|0.001937984496124031|0.05456956344349245|13.326917281106995|0.23078334520899255|0.01259374639808354|
('médica', 'aplicado')|2|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('anestésico', 'transacro')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('progresiva', ':', 'cuidados')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
maligno|1|5|628|511|0.007898894154818325|0.009689922480620155|0.01758881663543848|8.268783105122239|-1.2685124672827819|-0.022311633186804503|
('cuidadoras', 'de', 'pacientes')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('ser', 'sometidos')|2|1|18|515|0.05263157894736842|0.001937984496124031|0.05456956344349245|13.326917281106995|0.23078334520899255|0.01259374639808354|
('hospital', 'general')|2|2|1296|514|0.0015408320493066256|0.003875968992248062|0.005416801041554687|7.232770126551442|-1.5755999952952076|-0.008534711695588641|
('ojos', 'españoles')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('recto', ':', 'eficacia')|3|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
('tumores', 'malignos')|2|1|414|515|0.0024096385542168677|0.001937984496124031|0.004347623050340898|8.877877268316293|-1.087969149031989|-0.004730079750391247|
('colon', 'y', 'recto')|3|1|290|515|0.003436426116838488|0.001937984496124031|0.005374410612962519|9.389969451642296|-0.9361784611305617|-0.00503140745712701|
implementación|1|2|385|514|0.00516795865633075|0.003875968992248062|0.009043927648578812|8.97865503840617|-1.0580973260571478|-0.00956935566201555|
guías|1|2|957|514|0.0020855057351407717|0.003875968992248062|0.005961474727388834|7.66945778953245|-1.4461601738719694|-0.008621247328293988|
('bead®', 'cargadas')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
para|1|25|27363|491|0.0009128085292828977|0.04844961240310078|0.049362420932383674|2.833588497458444|-2.879573825448848|-0.14214273527768034|
('los', 'últimos', '3')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('de', '127', 'casos')|3|1|13|515|0.07142857142857142|0.001937984496124031|0.07336655592469546|13.767489872492977|0.3613747092142882|0.026512817813340635|
('paliación', 'y', 'evaluación')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('mediante', 'inyección', 'transendoscópica')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('esofágica', 'de', 'origen')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('una', 'unidad', 'geriátrica')|3|1|26|515|0.037037037037037035|0.001937984496124031|0.03897502153316107|12.819957292387112|0.08051390558096629|0.0031380312037370584|
('exocrino', 'de', 'páncreas')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('fuerza', 'de', 'prensión')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('clínico', 'del', 'paciente')|3|1|31|515|0.03125|0.001937984496124031|0.033187984496124034|12.57484479455058|0.007859419003578439|0.0002608382760393038|
unión|1|1|278|515|0.0035842293906810036|0.001937984496124031|0.0055222138868050346|9.450723482721394|-0.9181701874826701|-0.005070332159767183|
coronarias|1|2|372|514|0.0053475935828877|0.003875968992248062|0.009223562575135763|9.027950334662943|-1.0434855683057962|-0.009624654435519615|
('organización', 'y', 'mejora')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
significancia|1|1|28|515|0.034482758620689655|0.001937984496124031|0.03642074311681369|12.716863799423008|0.04995567265980426|0.0018194227211703639|
sedación|1|9|219|507|0.039473684210526314|0.01744186046511628|0.056915544675642596|9.74195478038584|-0.8318454974165272|-0.04734493957144249|
('fisterra', 'y', 'corcubión')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('leucemia', 'mieloblástica', 'mayores')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('administración', 'crónica')|2|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
('problema', 'del', 'dolor')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
desgaste|1|2|123|514|0.016|0.003875968992248062|0.019875968992248062|10.609060509888494|-0.5748242433336714|-0.011425188836492508|
('con', 'prótesis', 'vascular')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('del', 'complejo', 'ventricular')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('oncológicos', 'en', 'atención')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('valoración', 'del', 'tratamiento')|3|1|54|515|0.01818181818181818|0.001937984496124031|0.020119802677942212|11.79348508102592|-0.22374561672270704|-0.004501717658515353|
('del', 'plexo', 'celíaco')|3|2|18|514|0.1|0.003875968992248062|0.10387596899224807|13.252916699663219|0.20884862421891318|0.021694353213437496|
controlado|1|1|438|515|0.002277904328018223|0.001937984496124031|0.004215888824142254|8.796767665015222|-1.1120110752346464|-0.004688115064404156|
('paliativa', 'al', 'enfermo')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('neoplasias', 'malignas')|2|1|148|515|0.006711409395973154|0.001937984496124031|0.008649393892097186|10.355676274088419|-0.6499305790829637|-0.005621505581007373|
('producido', 'por', 'metástasis')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
tras|1|4|4924|512|0.0008116883116883117|0.007751937984496124|0.008563626296184436|5.308058253855679|-2.1461092681980256|-0.018378477763625747|
fontan|1|2|40|514|0.047619047619047616|0.003875968992248062|0.05149501661129568|12.18252737177182|-0.1084284944196048|-0.00558352712127533|
('y', 'fístulas', 'esófago-traqueales')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('10', 'mg', 'oral')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
tacrina|1|1|16|515|0.058823529411764705|0.001937984496124031|0.06076151390788874|13.487381953300241|0.2783471311232641|0.01691279307896714|
('origen', 'tumoral')|2|2|27|514|0.06896551724137931|0.003875968992248062|0.07284148623362738|12.716863799423008|0.04995567265980426|0.0036388454423407278|
('anuria', 'de', 'origen')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('paliativa', 'mediante')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
hipertensión|1|1|5663|515|0.00017655367231638418|0.001937984496124031|0.0021145381684404153|5.107239244467583|-2.2056345969791074|-0.004663898540945015|
espiritual|1|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
('resultados', 'en', 'cuidados')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('cáncer', 'de', 'esófago')|3|10|290|506|0.03333333333333333|0.01937984496124031|0.05271317829457364|9.3460261040547|-0.9492038326870857|-0.050035550870327|
('principales', 'de', 'pacientes')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('soporte', 'nutricional')|2|1|182|515|0.00546448087431694|0.001937984496124031|0.007402465370440971|10.059144956266538|-0.7378262630673564|-0.005461733361757976|
('mama', 'hormono-dependiente', 'localmente')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('méxico', '``', 'gicom')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
consecuencia|1|1|109|515|0.00909090909090909|0.001937984496124031|0.011028893587033121|10.79348508102592|-0.5201584362185204|-0.005736772041451617|
('atención', 'sanitaria', 'paliativa')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('calidad', 'de', 'vida')|3|4|2508|512|0.0015923566878980893|0.007751937984496124|0.009344294672394213|6.2802240456589535|-1.857946864832237|-0.017361202990643403|
('conceptos', 'actuales')|2|1|282|515|0.0035335689045936395|0.001937984496124031|0.0054715534007176705|9.430186551718698|-0.92425759710497|-0.005057124798578842|
('del', 'resector', 'urológico')|3|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
circulatoria|1|1|65|515|0.015151515151515152|0.001937984496124031|0.017089499647639183|11.530450675192126|-0.301712386580308|-0.005156113724152551|
('130', 'casos', 'irresecables')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
nieve|1|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
estramustina|1|1|13|515|0.07142857142857142|0.001937984496124031|0.07336655592469546|13.767489872492977|0.3613747092142882|0.026512817813340635|
('espacio', 'epidural')|2|1|17|515|0.05555555555555555|0.001937984496124031|0.05749354005167959|13.404919793108268|0.25390428971904594|0.014597856450255225|
('vascular', 'como', 'tratamiento')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('arterial', 'transcatéter')|2|1|10|515|0.09090909090909091|0.001937984496124031|0.09284707540521495|14.115413175913282|0.46450363654939836|0.04312780416869855|
validación|1|2|1916|514|0.0010427528675703858|0.003875968992248062|0.004918721859818448|6.66945778953245|-1.7425729933677827|-0.008571231874807381|
equipos|1|5|209|511|0.02336448598130841|0.009689922480620155|0.033054408461928565|9.833377808149434|-0.8047465399902761|-0.026600420841162317|
('médico', 'paliativo')|2|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
supervivencia|1|4|1880|512|0.0021231422505307855|0.007751937984496124|0.009875080235026909|6.695261544937797|-1.7349244294745036|-0.01713251794276901|
refractarios|1|1|37|515|0.02631578947368421|0.001937984496124031|0.02825377396980824|12.326917281106995|-0.06562947428682082|-0.0018542803322571773|
('atención', 'a', 'pacientes')|3|2|50|514|0.038461538461538464|0.003875968992248062|0.042337507453786526|11.874405076409488|-0.19975989273747566|-0.008457335947740473|
('evaluar', 'síntomas')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('percutáneo', '?', 'análisis')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('de', 'esófago', 'torácico')|3|1|17|515|0.05555555555555555|0.001937984496124031|0.05749354005167959|13.404919793108268|0.25390428971904594|0.014597856450255225|
('historia', 'clínica', 'electrónica')|3|1|46|515|0.02127659574468085|0.001937984496124031|0.02321458024080488|12.020255942872943|-0.15652782618313557|-0.00363372778084716|
('crónico', 'y', 'terminales')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('la', 'atrofia', 'espinal')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('en', 'etapa', 'terminal')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
hemicorporal|1|2|6|514|0.25|0.003875968992248062|0.25387596899224807|14.57484479455058|0.6006850579952052|0.15249950115769745|
('estudio', 'cooperativo')|2|1|77|515|0.01282051282051282|0.001937984496124031|0.014758497316636851|11.289442575688332|-0.3731502768755553|-0.005507137359970181|
públicos|1|1|225|515|0.004424778761061947|0.001937984496124031|0.006362763257185978|9.754665832135393|-0.8280777787286849|-0.0052688628645870565|
('deterioro', 'funcional', 'asociado')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('la', 'incontinencia', 'urinaria')|3|1|540|515|0.0018484288354898336|0.001937984496124031|0.0037864133316138646|8.495360010723765|-1.2013521678607968|-0.004548815864351338|
('palliative', 'care', 'outcome')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('artificial', 'domiciliaria')|2|1|31|515|0.03125|0.001937984496124031|0.033187984496124034|12.57484479455058|0.007859419003578439|0.0002608382760393038|
principios|1|3|272|513|0.01090909090909091|0.005813953488372093|0.016723044397463003|9.471556986138559|-0.9119948699948125|-0.015251330701181749|
neuroblastomas|1|1|42|515|0.023255813953488372|0.001937984496124031|0.025193798449612403|12.148580039848483|-0.11849091878936167|-0.0029852363260885694|
('de', 'bajos', 'recursos')|3|1|18|515|0.05263157894736842|0.001937984496124031|0.05456956344349245|13.326917281106995|0.23078334520899255|0.01259374639808354|
('la', 'enfermedad', 'terminal')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('susceptible', 'de', 'diálisis')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('pulmonar', 'de', 'flujo')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
clínica|1|6|10191|510|0.0005884083553986466|0.011627906976744186|0.012216315332142832|4.258987647287753|-2.457067244541008|-0.03001630825159226|
actuación|1|1|417|515|0.0023923444976076554|0.001937984496124031|0.004330328993731687|8.867485662469697|-1.0910493542200679|-0.004724602652171393|
('del', 'siglo', 'xxi')|3|2|156|514|0.012658227848101266|0.003875968992248062|0.016534196840349326|10.271064046373477|-0.6750107280637714|-0.011160760247153907|
('cuidados', 'al', 'final')|3|2|7|514|0.2222222222222222|0.003875968992248062|0.22609819121447028|14.404919793108268|0.5503171092148593|0.12442570298785578|
('tumoral', 'del', 'vaciamiento')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('2', 'en', 'cinco')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('información', 'desean', 'recibir')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
estado|1|2|5320|514|0.0003757985719654265|0.003875968992248062|0.0042517675642134885|5.19709199952836|-2.179001088512076|-0.00926460615052153|
('estudio', 'prequirúrgico')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('mellitus', 'tipo', '2')|3|1|999|515|0.001|0.001937984496124031|0.002937984496124031|7.609060509888494|-1.4640627018211114|-0.004301393519303885|
('cáncer', 'de', 'lengua')|3|1|13|515|0.07142857142857142|0.001937984496124031|0.07336655592469546|13.767489872492977|0.3613747092142882|0.026512817813340635|
gastroprotección|1|1|20|515|0.047619047619047616|0.001937984496124031|0.04955703211517165|13.18252737177182|0.18798432507620857|0.009315945234950536|
reciben|1|2|174|514|0.011363636363636364|0.003875968992248062|0.015239605355884426|10.115413175913282|-0.7211476414338551|-0.0109900054587788|
('niños', 'con', 'cáncer')|3|1|100|515|0.009900990099009901|0.001937984496124031|0.011838974595133932|10.916633311798785|-0.4836557219192146|-0.005725987804592743|
('vida', 'del', 'paciente')|3|1|61|515|0.016129032258064516|0.001937984496124031|0.018067016754188547|11.620648484163706|-0.27497659971069743|-0.004968006833982968|
('del', 'colon', 'meciante')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
monocapa|1|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
progresiva|1|1|436|515|0.002288329519450801|0.001937984496124031|0.0042263140155748315|8.803355325049981|-1.1100584083498637|-0.004691455409315718|
('en', 'quimioembolización', 'hepática')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
colocación|1|3|229|513|0.01293103448275862|0.005813953488372093|0.018744987971130715|9.716863799423008|-0.8392827858276359|-0.015732345724716112|
méxico|1|4|6779|512|0.0005897095680377414|0.007751937984496124|0.008341647552533865|4.847137017077895|-2.282732231556826|-0.019041747732456163|
utilizamos|1|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
técnicas|1|1|2433|515|0.0004108463434675431|0.001937984496124031|0.002348830839591574|6.3257313418368515|-1.8444579188645154|-0.004332319642157867|
('del', 'paciente', 'terminal')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('de', 'analgésicos', 'opiáceos')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('primitivas', ':', 'revisión')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('fármacos', 'opioides')|2|2|5|514|0.2857142857142857|0.003875968992248062|0.28959025470653377|14.767489872492977|0.6577875287101016|0.1904888579819397|
tetralogía|1|4|129|512|0.03007518796992481|0.007751937984496124|0.037827125954420934|10.51956235904939|-0.6013526425635517|-0.02274744215327534|
('el', 'enfermo', 'preterminal')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('centres', 'de', 'melanoma')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('con', 'soporte', 'paliativo')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('lesiones', 'estenóticas')|2|1|14|515|0.06666666666666667|0.001937984496124031|0.0686046511627907|13.667954198942061|0.3318710595766464|0.02276789827328156|
enfrenta|1|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
atendidos|1|2|791|514|0.0025220680958385876|0.003875968992248062|0.00639803708808665|7.943667738846602|-1.3648808296619575|-0.00873255816899568|
craneal|1|1|251|515|0.003968253968253968|0.001937984496124031|0.005906238464377999|9.597564871050663|-0.8746445175493117|-0.005165859092207082|
sespas|1|1|165|515|0.006024096385542169|0.001937984496124031|0.0079620808816662|10.199805363203655|-0.696132715255697|-0.005542664983239766|
('en', 'cancerosos', 'genitourinarios')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
dolores|1|1|47|515|0.020833333333333332|0.001937984496124031|0.022771317829457363|11.989882293829424|-0.1655309651345012|-0.003769358217694552|
('en', 'distintas', 'formas')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('práctica', 'clínica')|2|2|1592|514|0.0012547051442910915|0.003875968992248062|0.005130674136539153|6.9364088805601085|-1.663445267808791|-0.00853459561309501|
modo|1|1|115|515|0.008620689655172414|0.001937984496124031|0.010558674151296445|10.716863799423008|-0.5428699663318225|-0.005731987081022985|
('unidad', 'de', 'cuidados')|3|10|864|506|0.011441647597254004|0.01937984496124031|0.030821492558494312|7.803355325049982|-1.4064712278456768|-0.04334954248278189|
('de', 'zarit', 'reducida')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('tratamientos', 'con', 'radioterapia')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
asociación|1|4|3316|512|0.0012048192771084338|0.007751937984496124|0.008956757261604558|5.877877268316293|-1.9772076075194291|-0.017709368596349424|
('anaplásico', 'de', 'tiroides')|3|1|17|515|0.05555555555555555|0.001937984496124031|0.05749354005167959|13.404919793108268|0.25390428971904594|0.014597856450255225|
('en', '126', 'fistulas')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
utilidad|1|1|5921|515|0.00016886187098953058|0.001937984496124031|0.0021068463671135617|5.042976019373026|-2.224683040719279|-0.004687065382318565|
('claudicación', 'en', 'cuidados')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('en', 'ficha', 'técnica')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('grado', 'de', 'información')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
pediátrica|1|1|2535|515|0.0003943217665615142|0.001937984496124031|0.0023323062626855453|6.266505764411173|-1.8620131392555281|-0.00434278490588844|
colorrectales|1|1|156|515|0.006369426751592357|0.001937984496124031|0.008307411247716388|10.280224045658953|-0.6722955868489838|-0.005585035919979338|
('analgésicos', 'opiáceos')|2|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('equipos', 'de', 'soporte')|3|3|3|513|0.5|0.005813953488372093|0.5058139534883721|14.989882293829424|0.7237074933529389|0.3660613483820098|
('ambulatoria', 'nadya')|2|1|19|515|0.05|0.001937984496124031|0.05193798449612404|13.252916699663219|0.20884862421891318|0.010847176606718748|
('propiedades', 'psicométricas')|2|1|133|515|0.007462686567164179|0.001937984496124031|0.00940067106328821|10.508755604092809|-0.6045559032698323|-0.005683231186008779|
('enfermería', 'en', 'cuidados')|3|1|10|515|0.09090909090909091|0.001937984496124031|0.09284707540521495|14.115413175913282|0.46450363654939836|0.04312780416869855|
('cáncer', 'de', 'recto')|3|3|318|513|0.009345794392523364|0.005813953488372093|0.015159747880895457|9.248415307428276|-0.9781369241283563|-0.01482830916278045|
('actualizado', 'de', 'práctica')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
