Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('las', 'partículas', 'procedentes')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('b', 'y', 'c')|3|1|124|331|0.008|0.0030120481927710845|0.011012048192771084|10.609060509888494|-0.5882526300136526|-0.00647786631123468|
ciudades|1|1|200|331|0.004975124378109453|0.0030120481927710845|0.007987172570880538|9.923793103371652|-0.7832097682360053|-0.006255631578100325|
('hospital', 'general')|2|2|1296|330|0.0015408320493066256|0.006024096385542169|0.007564928434848794|7.232770126551442|-1.5488001545030796|-0.011716562328698553|
('del', 'dispositivo', 'air-q')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('radioterapia', 'bucal')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
boda|1|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('el', 'ámbito', 'hospitalario')|3|1|56|331|0.017543859649122806|0.0030120481927710845|0.02055590784189389|11.74195478038584|-0.265946588920431|-0.005466773572714418|
implementación|1|1|386|331|0.002583979328165375|0.0030120481927710845|0.005596027520936459|8.97865503840617|-1.0520995631078616|-0.005887578109916818|
('rico', ',', 'ponce')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('al', 'trauma', 'fatal')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('cpap', 'óptima')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
guías|1|4|955|328|0.004171011470281543|0.012048192771084338|0.01621920424136588|7.66945778953245|-1.4245634313463185|-0.02310528524778694|
para|1|35|27353|297|0.0012779319409960566|0.10542168674698796|0.10669961868798401|2.833588497458444|-2.8003580905323053|-0.298797140449608|
convencional|1|1|594|331|0.0016806722689075631|0.0030120481927710845|0.004692720461678648|8.358098936355274|-1.228646471091129|-0.005765694435058604|
('fútbol', 'rápido', 'universitario')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('medular', 'traumatica')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('grandes', 'superficies')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('hospital', 'clínic')|2|1|36|331|0.02702702702702703|0.0030120481927710845|0.030039075219798112|12.365391428921631|-0.08858017151081256|-0.002660866434995916|
('por', 'staphylococcus', 'aureus')|3|1|241|331|0.004132231404958678|0.0030120481927710845|0.007144279597729762|9.655981557275986|-0.8594015907467285|-0.006139805251028355|
filtrante|1|1|21|331|0.045454545454545456|0.0030120481927710845|0.04846659364731654|13.115413175913282|0.12479944060478011|0.006048603775204294|
('varonil', 'de', 'fútbol')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('de', 'creutzfeldt-jakob', 'esporádica')|3|1|13|331|0.07142857142857142|0.0030120481927710845|0.0744406196213425|13.767489872492977|0.31031389154421546|0.023099958363661476|
reportada|1|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
coronarias|1|1|373|331|0.00267379679144385|0.0030120481927710845|0.005685844984214934|9.027950334662943|-1.0380751548335898|-0.005902334412348708|
('y', 'propiedades', 'psicométricas')|3|1|22|331|0.043478260869565216|0.0030120481927710845|0.0464903090623363|13.051282838493567|0.10655449427042622|0.004953751370613058|
('cirugía', 'y', 'efecto')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
aire|1|1|229|331|0.004347826086956522|0.0030120481927710845|0.007359874279727606|9.729354743606205|-0.8385270733055676|-0.0061714538396769126|
('los', 'juegos', 'olímpicos')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('la', 'dieta', 'mediterránea')|3|1|84|331|0.011764705882352941|0.0030120481927710845|0.014776754075124025|11.165453858412878|-0.42995989067905505|-0.006353411566731607|
('sufrir', 'lesiones')|2|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
picadura|1|1|93|331|0.010638297872340425|0.0030120481927710845|0.01365034606511151|11.020255942872943|-0.47126839276206034|-0.006432976650751016|
felipe|1|1|35|331|0.027777777777777776|0.0030120481927710845|0.03078982597054886|12.404919793108268|-0.07733443490178808|-0.002381113792156795|
('problema', 'de', 'interés')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('supraglótico', 'con', 'inmovilización')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('de', 'intubación', 'orotraqueal')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('es', 'realmente', 'necesario')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('lesión', 'miocárdica')|2|1|16|331|0.058823529411764705|0.0030120481927710845|0.06183557760453579|13.487381953300241|0.23062377670742928|0.014260754442043378|
('siglo', 'xx')|2|1|127|331|0.0078125|0.0030120481927710845|0.010824548192771084|10.57484479455058|-0.5979869291807709|-0.0064729383335644436|
controlado|1|1|438|331|0.002277904328018223|0.0030120481927710845|0.005289952520789308|8.796767665015222|-1.1038461389085716|-0.005839293665082943|
protocolos|1|1|250|331|0.00398406374501992|0.0030120481927710845|0.006996111937791005|9.603301240599809|-0.8743890302224194|-0.006117323532612568|
propiedades|1|1|317|331|0.0031446540880503146|0.0030120481927710845|0.006156702280821399|9.261961839266224|-0.9714993731537687|-0.005981232406512367|
('y', 'mascarilla', 'laríngea')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
tras|1|4|4924|328|0.0008116883116883117|0.012048192771084338|0.01285988108277265|5.308058253855679|-2.0963766407548436|-0.02695915430480969|
bonavena|1|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('aerosoles', 'microbianos')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('tubo', 'laríngeo', 'vbm')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
esqui|1|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
duración|1|2|527|330|0.003780718336483932|0.006024096385542169|0.0098048147220261|8.527720882436554|-1.1803893836049464|-0.011573499206093093|
flujo|1|3|705|329|0.00423728813559322|0.009036144578313253|0.013273432713906474|8.107239244467582|-1.3000155266753648|-0.01725566862035914|
suficiente|1|1|122|331|0.008130081300813009|0.0030120481927710845|0.011142129493584094|10.63233028921134|-0.5816324266584293|-0.006480623815495773|
('de', 'carreras', 'pedestres')|3|2|1|330|0.6666666666666666|0.006024096385542169|0.6726907630522088|15.989882293829424|0.9425798688115157|0.6340647711884693|
cruzado|1|1|149|331|0.006666666666666667|0.0030120481927710845|0.009678714859437752|10.3460261040547|-0.6630853661509625|-0.006417814186441043|
('ojos', 'pseudoafáquicos')|2|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('la', 'cirugía', 'craneofacial')|3|1|16|331|0.058823529411764705|0.0030120481927710845|0.06183557760453579|13.487381953300241|0.23062377670742928|0.014260754442043378|
amarillo|1|1|14|331|0.06666666666666667|0.0030120481927710845|0.06967871485943775|13.667954198942061|0.28199620142503135|0.01964913291053933|
parásitos|1|1|126|331|0.007874015748031496|0.0030120481927710845|0.01088606394080258|10.586160107778415|-0.5947677463274653|-0.0064746797164478365|
('jóvenes', 'kayakistas')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
resultados|1|3|11522|329|0.0002603036876355748|0.009036144578313253|0.009296448265948828|4.082365664346518|-2.4450836087480434|-0.02273059327464565|
('conocimientos', 'sobre', 'malaria')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('2006', '-', '2014')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
alertas|1|1|32|331|0.030303030303030304|0.0030120481927710845|0.03331507849580139|12.530450675192126|-0.04162116253999354|-0.0013866122971063933|
1984|1|1|368|331|0.0027100271002710027|0.0030120481927710845|0.005722075293042087|9.047367788490185|-1.032550929992713|-0.0059083341653189325|
obvio|1|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('prácticas', 'de', 'utilización')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('físicamente', 'activas')|2|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
tobillo|1|1|123|331|0.008064516129032258|0.0030120481927710845|0.011076564321803341|10.620648484163706|-0.5849558756649047|-0.006479301382219115|
('bariátrica', 'laparoscópica')|2|1|13|331|0.07142857142857142|0.0030120481927710845|0.0744406196213425|13.767489872492977|0.31031389154421546|0.023099958363661476|
tendón|1|1|89|331|0.011111111111111112|0.0030120481927710845|0.014123159303882197|11.082991698220905|-0.4534202020987624|-0.006403725745839282|
('medicina', 'celular')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
kv|1|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('hepática', 'y', 'renal')|3|1|18|331|0.05263157894736842|0.0030120481927710845|0.055643627140139505|13.326917281106995|0.1849719144138527|0.010292508237042215|
('infecciones', 'por', 'staphylococcus')|3|1|22|331|0.043478260869565216|0.0030120481927710845|0.0464903090623363|13.051282838493567|0.10655449427042622|0.004953751370613058|
electrocardiográfico|1|1|118|331|0.008403361344537815|0.0030120481927710845|0.0114154095373089|10.680027031242636|-0.568062803704645|-0.006484669547200438|
equipos|1|1|213|331|0.004672897196261682|0.0030120481927710845|0.007684945389032766|9.833377808149434|-0.808932729871741|-0.006216603852465525|
('abdominal', 'cerrado')|2|1|16|331|0.058823529411764705|0.0030120481927710845|0.06183557760453579|13.487381953300241|0.23062377670742928|0.014260754442043378|
hematoma|1|2|507|330|0.003929273084479371|0.006024096385542169|0.00995336947002154|8.583322948474885|-1.1645707125708429|-0.011591402576183856|
('hipotensión', 'ocular', 'postraumática')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
asociadas|1|2|1406|330|0.0014204545454545455|0.006024096385542169|0.007444550930996715|7.115413175913283|-1.5821879605322797|-0.011778678854592377|
('calzado', 'de', 'material')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
creutzfeldt-jakob|1|1|68|331|0.014492753623188406|0.0030120481927710845|0.01750480181595949|11.46632033777241|-0.34436400906385745|-0.0060280237312121026|
esporádica|1|1|59|331|0.016666666666666666|0.0030120481927710845|0.01967871485943775|11.667954198942061|-0.28699959895398874|-0.005647783272588533|
('consumo', 'de', 'tabaco')|3|1|381|331|0.002617801047120419|0.0030120481927710845|0.0056298492398915035|8.997415966514831|-1.0467621184553413|-0.005893112916933023|
('de', 'accidentes', 'biológicos')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('caribe', ',', 'puerto')|3|2|7|330|0.2222222222222222|0.006024096385542169|0.22824631860776437|14.404919793108268|0.49166136547723194|0.11221989667184476|
reconocimiento|1|1|200|331|0.004975124378109453|0.0030120481927710845|0.007987172570880538|9.923793103371652|-0.7832097682360053|-0.006255631578100325|
('guantes', 'como', 'factor')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('de', 'mosquiteros', 'tratados')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('pacientes', 'con', 'tuberculosis')|3|1|57|331|0.017241379310344827|0.0030120481927710845|0.02025342750311591|11.716863799423008|-0.2730849203180515|-0.005530905635855841|
('neurosensorial', 'en', 'trabajadores')|3|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
artritis|1|2|1506|330|0.001326259946949602|0.006024096385542169|0.007350356332491771|7.016424081281916|-1.6103501500965645|-0.011836647423291356|
noticias|1|1|53|331|0.018518518518518517|0.0030120481927710845|0.0215305667112896|11.819957292387112|-0.24375503804656173|-0.005248184107874432|
('universidad', 'de', 'chile')|3|1|122|331|0.008130081300813009|0.0030120481927710845|0.011142129493584094|10.63233028921134|-0.5816324266584293|-0.006480623815495773|
clínica|1|2|10195|330|0.00019613611846621556|0.006024096385542169|0.0062202325040083845|4.258987647287753|-2.3948350254739545|-0.01489643066719084|
('sangre', 'durante', 'cirugía')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
agricultores|1|2|17|330|0.10526315789473684|0.006024096385542169|0.11128725428027901|13.326917281106995|0.1849719144138527|0.02058501647408443|
('medicina', 'de', 'montaña')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
neumonía|1|1|1278|331|0.0007818608287724785|0.0030120481927710845|0.0037939090215435628|7.254044245668943|-1.542747712285769|-0.005853044463606671|
propofol|1|2|240|330|0.008264462809917356|0.006024096385542169|0.014288559195459525|9.655981557275986|-0.8594015907467285|-0.01227961050205671|
('medida', 'utilizando')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
indicada|1|1|57|331|0.017241379310344827|0.0030120481927710845|0.02025342750311591|11.716863799423008|-0.2730849203180515|-0.005530905635855841|
debemos|1|1|284|331|0.0035087719298245615|0.0030120481927710845|0.0065208201225956455|9.420026685498476|-0.9265302563069153|-0.006041737139519834|
estado|1|4|5318|328|0.000751597143930853|0.012048192771084338|0.012799789915015191|5.19709199952836|-2.127946307102861|-0.02723726568134902|
('relativo', 'en', 'selladores')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
parámetrosantropométricos|1|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('provocar', 'una', 'colisión')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('intubación', 'traqueal')|2|2|53|330|0.03636363636363636|0.006024096385542169|0.04238773274917853|11.79348508102592|-0.2512863265921937|-0.0106514576551127|
('aspectos', 'higiénicos')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('fracturas', 'por', 'estres')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('trasplante', 'autogénico')|2|1|14|331|0.06666666666666667|0.0030120481927710845|0.06967871485943775|13.667954198942061|0.28199620142503135|0.01964913291053933|
nefrectomia|1|1|39|331|0.025|0.0030120481927710845|0.028012048192771085|12.252916699663219|-0.12057899580921456|-0.0033776646416436612|
('séricos', 'tras')|2|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
responsabilidad|1|1|263|331|0.003787878787878788|0.0030120481927710845|0.0067999269806498725|9.530450675192126|-0.8951148631085236|-0.006086715708432367|
méxico|1|5|6778|327|0.0007371369600471767|0.015060240963855422|0.015797377923902598|4.847137017077895|-2.227507764770875|-0.035188781988513045|
('humo', 'quirúrgico')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('infecciones', 'relacionadas')|2|1|68|331|0.014492753623188406|0.0030120481927710845|0.01750480181595949|11.46632033777241|-0.34436400906385745|-0.0060280237312121026|
rico|1|5|519|327|0.009541984732824428|0.015060240963855422|0.02460222569667985|8.54142179301313|-1.1764915033152263|-0.02894430949478737|
('la', 'ventilación', 'nasal')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
viabilidad|1|1|250|331|0.00398406374501992|0.0030120481927710845|0.006996111937791005|9.603301240599809|-0.8743890302224194|-0.006117323532612568|
('campeonato', 'mundial')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
sitio|1|1|177|331|0.0056179775280898875|0.0030120481927710845|0.008630025720860971|10.099111363584182|-0.7333320913406625|-0.006328674810202684|
('enfermedades', 'del', 'aparato')|3|1|37|331|0.02631578947368421|0.0030120481927710845|0.029327837666455293|12.326917281106995|-0.09952598577565733|-0.0029188819544224164|
('teléfono', 'móvil')|2|1|25|331|0.038461538461538464|0.0030120481927710845|0.04147358665430955|12.874405076409488|0.056233142367286104|0.002332190102813766|
anudado|1|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('práctica', 'clínica')|2|1|1593|331|0.0006273525721455458|0.0030120481927710845|0.00363940076491663|6.9364088805601085|-1.6331143066851608|-0.005943557456946266|
('enfermedades', 'no', 'transmisibles')|3|1|32|331|0.030303030303030304|0.0030120481927710845|0.03331507849580139|12.530450675192126|-0.04162116253999354|-0.0013866122971063933|
('zoológico', 'colombiano')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('y', 'ferulas', 'oclusales')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
asociación|1|1|3319|331|0.00030120481927710846|0.0030120481927710845|0.003313253012048193|5.877877268316293|-1.934264327652743|-0.006408707109692824|
('tobillo', ':', 'evaluación')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('planta', 'eléctrica')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('y', 'fósforo', 'inorgánico')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
humo|1|1|187|331|0.005319148936170213|0.0030120481927710845|0.008331197128941297|10.020255942872943|-0.7557662929515704|-0.00629643796998873|
nativas|1|1|19|331|0.05|0.0030120481927710845|0.05301204819277109|13.252916699663219|0.16391890438029547|0.00868967685871446|
pediátrica|1|2|2534|330|0.0007886435331230284|0.006024096385542169|0.006812739918665198|6.266505764411173|-1.8237003365599425|-0.012424396082565075|
campeonato|1|2|5|330|0.2857142857142857|0.006024096385542169|0.2917383820998279|14.767489872492977|0.5948117917337254|0.17352942977429683|
institucional|1|1|184|331|0.005405405405405406|0.0030120481927710845|0.00841745359817649|10.043463334034268|-0.7491638388972969|-0.006306051851349763|
('seal', 'en', 'paciente')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('propiedades', 'psicométricas')|2|1|133|331|0.007462686567164179|0.0030120481927710845|0.010474734759935263|10.508755604092809|-0.6167891650912316|-0.0064607029071325735|
('grado', 'de', 'cumplimiento')|3|1|35|331|0.027777777777777776|0.0030120481927710845|0.03078982597054886|12.404919793108268|-0.07733443490178808|-0.002381113792156795|
('medicina', 'deportiva')|2|3|6|329|0.3333333333333333|0.009036144578313253|0.34236947791164657|14.404919793108268|0.49166136547723194|0.16832984500776715|
('casco', 'en', 'adolescentes')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('proseal', 'en', 'decúbito')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('solventes', 'orgánicos')|2|1|22|331|0.043478260869565216|0.0030120481927710845|0.0464903090623363|13.051282838493567|0.10655449427042622|0.004953751370613058|
('de', 'arteria', 'coronaria')|3|2|9|330|0.18181818181818182|0.006024096385542169|0.18784227820372398|14.115413175913282|0.40929734079429014|0.07688334495752547|
('tránsito', 'sufridas')|2|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('automóviles', 'y', 'exposición')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
picaduras|1|1|57|331|0.017241379310344827|0.0030120481927710845|0.02025342750311591|11.716863799423008|-0.2730849203180515|-0.005530905635855841|
('del', 'órgano', 'visual')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
facial|1|3|490|329|0.006085192697768763|0.009036144578313253|0.015121337276082015|8.629400958172669|-1.1514616155669115|-0.017411639449449557|
('sistema', 'músculo')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
esquí|1|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('genitales', 'en', 'futbolistas')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('inorgánico', 'séricos', 'tras')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('posición', 'conjunta')|2|1|10|331|0.09090909090909091|0.0030120481927710845|0.09392113910186199|14.115413175913282|0.40929734079429014|0.038441672478762734|
('perforación', 'de', 'guantes')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
cuffed|1|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
cat|1|1|14|331|0.06666666666666667|0.0030120481927710845|0.06967871485943775|13.667954198942061|0.28199620142503135|0.01964913291053933|
('y', 'biología', 'humana')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
metropolitanas|1|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('medicina', 'y', 'deporte')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('niveles', 'de', 'cortisol')|3|1|13|331|0.07142857142857142|0.0030120481927710845|0.0744406196213425|13.767489872492977|0.31031389154421546|0.023099958363661476|
('reanimación', 'cardiopulmonar')|2|1|180|331|0.0055248618784530384|0.0030120481927710845|0.008536910071224122|10.074998907467375|-0.7401920344743058|-0.006318952833743574|
('zonas', 'urbanas')|2|1|34|331|0.02857142857142857|0.0030120481927710845|0.031583476764199654|12.445561777605613|-0.06577187565275884|-0.002077304506416738|
('profesionales', 'sin', 'experiencia')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('respiratoria', 'aguda')|2|1|149|331|0.006666666666666667|0.0030120481927710845|0.009678714859437752|10.3460261040547|-0.6630853661509625|-0.006417814186441043|
sistema|1|3|4047|329|0.0007407407407407407|0.009036144578313253|0.009776885319053994|5.591138601891231|-2.0158408761538134|-0.01970864506761716|
