Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('medicina', '.')|2|1|495|356|0.0020161290322580645|0.0028011204481792717|0.004817249480437337|8.620648484163706|-1.328938849432016|-0.006401829981959371|
('1992', 'y')|2|1|10|356|0.09090909090909091|0.0028011204481792717|0.09371021135727019|14.115413175913282|0.29170907529176887|0.027336119100425504|
(':', 'influencia', 'de')|3|1|179|356|0.005555555555555556|0.0028011204481792717|0.008356676003734827|10.082991698220905|-0.8976294798689856|-0.007501198734666125|
('epilepsia', 'española')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('de', 'polimorfismos', 'genéticos')|3|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('de', 'mexico', '1895-1913')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('la', 'causa', 'básica')|3|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('del', 'cribado', 'toxicológico')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('vicisitudes', 'en')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
atendiendo|1|1|13|356|0.07142857142857142|0.0028011204481792717|0.0742296918767507|13.767489872492977|0.1890911814813564|0.014036180137971834|
('compuesta', 'versión', '3.0')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
reglamentario|1|2|11|355|0.15384615384615385|0.0056022408963585435|0.1594483947425124|13.874405076409488|0.22062518030916475|0.03517833084007368|
('de', 'utilización', 'de')|3|1|117|356|0.00847457627118644|0.0028011204481792717|0.011275696719365713|10.69220174518874|-0.7179466265119053|-0.008095348421239972|
('en', 'japon', '.')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('mortalidad', 'de')|2|3|392|354|0.007594936708860759|0.008403361344537815|0.015998298053398575|8.949135951486115|-1.2320534390316071|-0.01971075813534238|
('judiciales', 'y', 'peritos')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('inesperada', 'en')|2|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('nutricional', 'y')|2|1|335|356|0.002976190476190476|0.0028011204481792717|0.005777310924369748|9.18252737177182|-1.1632160379501189|-0.0067202607234513176|
('mortalidad', 'por', 'suicidio')|3|2|23|355|0.08|0.0056022408963585435|0.08560224089635854|12.930988604775855|-0.057629855652430464|-0.004933244786381723|
futuro|1|1|1168|356|0.000855431993156544|0.0028011204481792717|0.0036565524413358155|7.383785580018924|-1.6937441525198575|-0.006193264315894747|
('de', 'hospitalización', 'domiciliaria')|3|1|10|356|0.09090909090909091|0.0028011204481792717|0.09371021135727019|14.115413175913282|0.29170907529176887|0.027336119100425504|
('en', 'comparación', 'con')|3|1|121|356|0.00819672131147541|0.0028011204481792717|0.010997841759654682|10.644107456987694|-0.7321317486666585|-0.008051869119055184|
«|1|1|755|356|0.0013227513227513227|0.0028011204481792717|0.004123871770930595|8.012602370329507|-1.5082784076848714|-0.006219946748155789|
('por', 'deficit', 'de')|3|1|102|356|0.009708737864077669|0.0028011204481792717|0.012509858312256941|10.888344267367362|-0.6600955647555814|-0.00825770198764155|
('medicolegales', '.')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('versión', '3.0', '(')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('incineración', 'criminal')|2|3|3|354|0.5|0.008403361344537815|0.5084033613445378|14.989882293829424|0.5496285023627367|0.2794329780919796|
('medicina', 'argentina')|2|1|61|356|0.016129032258064516|0.0028011204481792717|0.018930152706243788|11.620648484163706|-0.44410682350894176|-0.008407009986909126|
('quirúrgico', 'de', 'la')|3|1|994|356|0.0010050251256281408|0.0028011204481792717|0.0038061455738074125|7.616292079119569|-1.6251677536400224|-0.006185625052211507|
('cervical', '.')|2|1|545|356|0.0018315018315018315|0.0028011204481792717|0.004632622279681103|8.482087653630728|-1.3698065362300422|-0.006345796278592094|
('y', 'fondo')|2|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('internos', 'residentes')|2|1|30|356|0.03225806451612903|0.0028011204481792717|0.0350591849643083|12.620648484163706|-0.149162814867917|-0.005229526716251178|
('derecho', 'medico', 'de')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('un', 'informe')|2|1|16|356|0.058823529411764705|0.0028011204481792717|0.061624649859943974|13.487381953300241|0.10647502894255478|0.006561486377412339|
('españa', ')', 'entre')|3|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
equipo|1|1|344|356|0.002898550724637681|0.0028011204481792717|0.005699671172816953|9.144392242885049|-1.1744637657340253|-0.006694057269072268|
('aportacion', 'de')|2|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
bullying|1|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
mentales|1|1|454|356|0.002197802197802198|0.0028011204481792717|0.004998922645981469|8.74512205946452|-1.2922261141629132|-0.006459738385817622|
('la', 'normativa')|2|1|38|356|0.02564102564102564|0.0028011204481792717|0.028442146089204912|12.289442575688332|-0.2468500131992361|-0.0070209441375348345|
('y', 'estimación')|2|1|57|356|0.017241379310344827|0.0028011204481792717|0.0200424997585241|11.716863799423008|-0.4157286927337032|-0.008332242223726787|
('vitamina', 'c', 'de')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('de', 'poblaciones', 'extinguidas')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('proyección', 'social')|2|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('nacional', 'argentino', ';')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('significado', 'de', 'las')|3|1|48|356|0.02040816326530612|0.0028011204481792717|0.023209283713485393|11.960134950435371|-0.34397732426740063|-0.007983467309927664|
('cirujano', 'que')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('a', 'múltiples')|2|1|21|356|0.045454545454545456|0.0028011204481792717|0.048255665902724725|13.115413175913282|-0.003234933349255897|-0.00015610386291927487|
('el', 'norte')|2|1|115|356|0.008620689655172414|0.0028011204481792717|0.011421810103351686|10.716863799423008|-0.7106727013747279|-0.008117168640738102|
('médicas', 'emitidas', 'contra')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('una', 'década')|2|1|154|356|0.0064516129032258064|0.0028011204481792717|0.009252733351405078|10.298720389276342|-0.8340015949502136|-0.007716794372720871|
obstructiva|1|1|1464|356|0.0006825938566552901|0.0028011204481792717|0.003483714304834562|7.05815984524097|-1.7897855120519464|-0.006235101390921017|
('de', 'costa', 'rica')|3|2|151|355|0.013071895424836602|0.0056022408963585435|0.018674136321195144|10.317456951857928|-0.8284753580742474|-0.015471061775429456|
función|1|1|3145|356|0.0003178639542275906|0.0028011204481792717|0.003118984402406862|5.955541839134893|-2.1149960867726465|-0.006596639805795435|
('casos', '.')|2|2|10050|355|0.00019896538002387584|0.0056022408963585435|0.005801206276382419|4.279649838669925|-2.6092903914392105|-0.015137031795721487|
('adaptación', 'transcultural')|2|1|68|356|0.014492753623188406|0.0028011204481792717|0.017293874071367676|11.46632033777241|-0.48962498565172924|-0.00846751284405621|
('poblaciones', 'extinguidas', 'y')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
metodos|1|1|125|356|0.007936507936507936|0.0028011204481792717|0.010737628384687208|10.597564871050663|-0.7458592055354458|-0.008008758976337654|
('craneoencefálicos', '.')|2|1|61|356|0.016129032258064516|0.0028011204481792717|0.018930152706243788|11.620648484163706|-0.44410682350894176|-0.008407009986909126|
('las', 'muertes', 'violentas')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('familia', 'hacia')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('diptera', ')')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('durante', 'la')|2|2|1863|355|0.0010723860589812334|0.0056022408963585435|0.006674626955339777|6.70988487940798|-1.8925071265840443|-0.01263177908027049|
acuerdo|1|1|136|356|0.0072992700729927005|0.0028011204481792717|0.010100390521171973|10.476812711590053|-0.7814743314988183|-0.007893195930409868|
('nerio', 'rojas', '.')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('respeto', '.')|2|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('tabaco', '.')|2|1|129|356|0.007692307692307693|0.0028011204481792717|0.010493428140486965|10.552476981522126|-0.7591576084141561|-0.007966165811197889|
('española', 'con', 'riesgo')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
cirugía|1|3|13170|354|0.0002277385561375541|0.008403361344537815|0.008631099900675369|3.889548474702883|-2.7243484515039813|-0.02351412364918111|
(':', 'procedimiento')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
oncológica|1|1|359|356|0.002777777777777778|0.0028011204481792717|0.00557889822595705|9.082991698220905|-1.1925734885100103|-0.006653246119371906|
('mental', 'de', 'la')|3|1|25|356|0.038461538461538464|0.0028011204481792717|0.04126265890971773|12.874405076409488|-0.07431882833186|-0.003066592464027406|
glucídico|1|1|24|356|0.04|0.0028011204481792717|0.04280112044817927|12.930988604775855|-0.057629855652430464|-0.0024666223931908613|
('sexual', 'en', 'jóvenes')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('y', 'sanitaria')|2|1|12|356|0.07692307692307693|0.0028011204481792717|0.0797241973712562|13.874405076409488|0.22062518030916475|0.01758916542003684|
('de', 'marzo')|2|1|23|356|0.041666666666666664|0.0028011204481792717|0.04446778711484593|12.989882293829424|-0.04025951491931273|-0.0017902515387789623|
('en', 'españa', 'y')|3|1|171|356|0.005813953488372093|0.0028011204481792717|0.008615073936551365|10.148580039848483|-0.8782845914692308|-0.007566486692841233|
('la', 'psiquiatría', 'y')|3|1|15|356|0.0625|0.0028011204481792717|0.06530112044817928|13.57484479455058|0.1322716699480634|0.008637488251160301|
('actuación', 'y')|2|1|19|356|0.05|0.0028011204481792717|0.05280112044817927|13.252916699663219|0.03732090714781672|0.0019705857135471853|
('el', 'embarazo')|2|1|1813|356|0.0005512679162072767|0.0028011204481792717|0.0033523883643865483|6.749886054022058|-1.8807090197930187|-0.0063048670347509465|
('su', 'exposición', 'en')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('holmes', ',', 'y')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('de', 'odontologia', 'forense')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
control|1|1|5386|356|0.00018563207722294413|0.0028011204481792717|0.0029867525254022157|5.179578444711485|-2.343861840882583|-0.0070005352724499415|
('causas', 'de', 'muerte')|3|1|158|356|0.006289308176100629|0.0028011204481792717|0.009090428624279901|10.261961839266224|-0.8448433090420295|-0.007679987799547016|
('estudio', 'de', 'prevalencia')|3|2|175|355|0.011299435028248588|0.0056022408963585435|0.016901675924607132|10.107239244467582|-0.890477811379282|-0.01505056738598606|
judicial|1|6|15|351|0.2857142857142857|0.01680672268907563|0.3025210084033613|13.18252737177182|0.01655999661398028|0.005009746874817564|
('adn', 'del')|2|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
('sustancias', 'que')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
qué|1|2|1956|355|0.0010214504596527069|0.0056022408963585435|0.00662369135601125|6.639679744946886|-1.9132137103691818|-0.012672537115574561|
('vista', 'del', 'derecho')|3|2|3|355|0.4|0.0056022408963585435|0.40560224089635855|15.252916699663219|0.6272089244298662|0.2543973452589485|
('correlacion', 'entre')|2|1|18|356|0.05263157894736842|0.0028011204481792717|0.05543269939554769|13.326917281106995|0.059146935280610796|0.0032786742835780123|
('el', 'síndrome', 'clínico')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
(|1|38|29147|319|0.0013020387185197877|0.10644257703081232|0.10774461574933211|2.7419053467809786|-3.062838916142592|-0.3300044021218844|
('legibilidad', 'de', 'los')|3|1|13|356|0.07142857142857142|0.0028011204481792717|0.0742296918767507|13.767489872492977|0.1890911814813564|0.014036180137971834|
('y', 'los', 'aportados')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('visión', 'genética')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('el', 'área', 'de')|3|1|344|356|0.002898550724637681|0.0028011204481792717|0.005699671172816953|9.144392242885049|-1.1744637657340253|-0.006694057269072268|
interdisciplinar|1|1|23|356|0.041666666666666664|0.0028011204481792717|0.04446778711484593|12.989882293829424|-0.04025951491931273|-0.0017902515387789623|
('centellograma', 'cerebral')|2|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('universitaria', 'de', 'españa')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('en', 'la', 'valoración')|3|1|407|356|0.0024509803921568627|0.0028011204481792717|0.005252100840336135|8.902419452579085|-1.2458321904889202|-0.006543236294584666|
experiencias|1|1|500|356|0.001996007984031936|0.0028011204481792717|0.004797128432211207|8.606178001355373|-1.3332068316384769|-0.006395564398071157|
('déficit', 'de')|2|2|831|355|0.0024009603841536613|0.0056022408963585435|0.008003201280512205|7.872672109185032|-1.5495499998370084|-0.012401360542913232|
('autopsia', 'molecular')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('internacional', 'compuesta', 'versión')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('conciencia', 'de')|2|1|21|356|0.045454545454545456|0.0028011204481792717|0.048255665902724725|13.115413175913282|-0.003234933349255897|-0.00015610386291927487|
('de', 'síntomas', 'de')|3|1|58|356|0.01694915254237288|0.0028011204481792717|0.019750272990552153|11.69220174518874|-0.42300261787088056|-0.008354417178668106|
('comparación', 'con')|2|1|616|356|0.0016207455429497568|0.0028011204481792717|0.004421865991129028|8.305718115401163|-1.4218256748376366|-0.0062871225968786255|
('frecuencia', 'de')|2|1|1467|356|0.0006811989100817438|0.0028011204481792717|0.0034823193582610157|7.055208541707367|-1.7906559813468637|-0.00623563598783006|
(')', 'de', 'importancia')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('de', 'melchor', 'de')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('mental', 'en', 'la')|3|1|70|356|0.014084507042253521|0.0028011204481792717|0.016885627490432792|11.425097675045897|-0.501783363043144|-0.008472926949243129|
('afectivas', 'de')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('de', 'incineración', 'criminal')|3|3|3|354|0.5|0.008403361344537815|0.5084033613445378|14.989882293829424|0.5496285023627367|0.2794329780919796|
('life', '(', 'lvqol')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('europea', '.')|2|1|39|356|0.025|0.0028011204481792717|0.027801120448179274|12.252916699663219|-0.25762310149320805|-0.007162210874846191|
('el', 'uso')|2|2|1690|355|0.001182033096926714|0.0056022408963585435|0.006784273993285257|6.850330941430631|-1.8510834020532378|-0.01255825698395178|
('romanas', 'de', 'alta')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
afectivas|1|2|19|355|0.09523809523809523|0.0056022408963585435|0.10084033613445377|13.18252737177182|0.01655999661398028|0.0016699156249391878|
('blasfemo', ',')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('al', 'esclarecimiento')|2|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
1968|1|1|112|356|0.008849557522123894|0.0028011204481792717|0.011650677970303166|10.754665832135393|-0.699523218311758|-0.008149919749300372|
('toxicológico', 'en', 'pediatría')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('dual', 'en', 'tratamiento')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
(':', 'un')|2|4|3838|353|0.001041124414367517|0.011204481792717087|0.012245606207084604|5.667202990885053|-2.2000399025223905|-0.02694082228616199|
('obtención', 'de', 'medios')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('de', 'aire')|2|1|49|356|0.02|0.0028011204481792717|0.022801120448179273|11.930988604775855|-0.3525738642934552|-0.008039079146635085|
('medio', 'de')|2|1|473|356|0.002109704641350211|0.0028011204481792717|0.0049108250895294825|8.68610154565232|-1.3096338610987366|-0.006431382823181045|
trastornos|1|2|3320|355|0.0006020469596628537|0.0056022408963585435|0.006204287856021397|5.877008436588204|-2.1381590433319864|-0.01326575418678697|
('proceso', 'inquisitorial')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('emergencia', 'de')|2|1|95|356|0.010416666666666666|0.0028011204481792717|0.013217787114845938|10.989882293829424|-0.6301475322013622|-0.008329155931583131|
('médico-forenses', 'del')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('mortalidad', 'por', 'el')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('la', 'atención')|2|1|2103|356|0.0004752851711026616|0.0028011204481792717|0.0032764056192819335|6.535925805258278|-1.943815313253239|-0.006368727415189184|
('medicina', 'de')|2|2|549|355|0.003629764065335753|0.0056022408963585435|0.009232004961694296|8.468936285979423|-1.37368545332423|-0.012681870920896569|
('española', 'del', 'mclean')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('las', 'evaluaciones')|2|1|15|356|0.0625|0.0028011204481792717|0.06530112044817928|13.57484479455058|0.1322716699480634|0.008637488251160301|
('por', 'presunto')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('en', 'gaceta')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
prueba|1|5|2027|352|0.0024606299212598425|0.014005602240896359|0.016466232162156202|6.586160107778414|-1.9289990066966638|-0.031763345484835975|
especialización|1|1|80|356|0.012345679012345678|0.0028011204481792717|0.01514679946052495|11.234994791665954|-0.5578530695214415|-0.008449688572479559|
('y', 'su')|2|6|5581|351|0.0010739216037229282|0.01680672268907563|0.017880644292798557|5.126986689596552|-2.3593734639576485|-0.04218711766289469|
('centenario', 'del', 'cirujano')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('trastorno', 'mental', 'grave')|3|1|22|356|0.043478260869565216|0.0028011204481792717|0.046279381317744485|13.051282838493567|-0.02214979214332837|-0.0010250786767098746|
