Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('reposo', 'medido')|2|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
tiempo|1|1|1287|233|0.0007763975155279503|0.004273504273504274|0.005049901789032224|7.243927916435963|-1.4264892305908348|-0.007203630517595858|
('pendientes', 'de', 'cirugía')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('morbidos', 'tratados')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
plasmáticos|1|1|386|233|0.002583979328165375|0.004273504273504274|0.006857483601669649|8.97865503840617|-0.9416054046082709|-0.006457043621344733|
('habituales', 'y', 'aspecto')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('embarazo', ':', 'revisión')|3|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
('bariátrica', ':', 'experiencia')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('nomenclatura', 'utilizada')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
asociado|1|1|1235|233|0.0008090614886731392|0.004273504273504274|0.005082565762177413|7.303381766646206|-1.4098709336874027|-0.007165761736648695|
invasivas|1|1|167|233|0.005952380952380952|0.004273504273504274|0.010225885225885226|10.18252737177182|-0.6051039366806147|-0.006187723406227287|
('hospital', 'general')|2|1|1297|233|0.0007704160246533128|0.004273504273504274|0.005043920298157587|7.232770126551442|-1.4296080103575173|-0.007210828861850963|
('plasmáticos', 'de', 'insulina')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('superior', 'después')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
una|1|14|27078|220|0.0005167577144544515|0.05982905982905983|0.060345817543514285|2.84926551413098|-2.65486728068508|-0.16021013652246777|
('in', 'morbidity', 'obesity')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('es', 'rentable', 'operar')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('mórbida', 'tras', 'bypass')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('nuevas', 'perspectivas', 'terapéuticas')|3|1|29|233|0.03333333333333333|0.004273504273504274|0.037606837606837605|12.667954198942061|0.08961239875620898|0.0033700389275839273|
('contraste', 'intravenoso')|2|1|13|233|0.07142857142857142|0.004273504273504274|0.0757020757020757|13.767489872492977|0.39695011051698686|0.030049947316304254|
resectivo|1|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('y', 'poscirugía', 'bariátrica')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
preservación|1|1|225|233|0.004424778761061947|0.004273504273504274|0.00869828303456622|9.754665832135393|-0.7246980432707488|-0.006303628694965291|
('laparoscópica', 'efectuadas')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('criterios', 'de', 'intervención')|3|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
para|1|13|27375|221|0.00047466043522710675|0.05555555555555555|0.05603021599078266|2.833588497458444|-2.6592492562291863|-0.14899831019984944|
convencional|1|1|594|233|0.0016806722689075631|0.004273504273504274|0.005954176542411837|8.358098936355274|-1.1150607067064602|-0.006639268303236771|
('intervención', 'psicológica')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
norma|1|2|52|232|0.037037037037037035|0.008547008547008548|0.04558404558404558|11.819957292387112|-0.14741622624433093|-0.006719827976949557|
tramomtana|1|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
digestivo|1|3|1032|231|0.002898550724637681|0.01282051282051282|0.0157190635451505|7.559429742163893|-1.3383014514145373|-0.021036845557352257|
iniciado|1|1|17|233|0.05555555555555555|0.004273504273504274|0.059829059829059825|13.404919793108268|0.2956060056994001|0.01768582940081881|
('manga', 'gástrica')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('corporal', 'esperable')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('operados', 'con', 'cirugía')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('estudio', 'prospectivo', 'comparativo')|3|1|25|233|0.038461538461538464|0.004273504273504274|0.042735042735042736|12.874405076409488|0.14731870315189402|0.006295671074867266|
obstaculizadores|1|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('de', 'mujeres', 'obesas')|3|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
vih|1|1|3074|233|0.0003252032520325203|0.004273504273504274|0.004598707525536794|5.9884740994366155|-1.7774085437331075|-0.008173782046018836|
('la', 'dieta', 'mediterránea')|3|1|84|233|0.011764705882352941|0.004273504273504274|0.016038210155857213|11.165453858412878|-0.33036034763658495|-0.005298388682557597|
('médicas', 'y', 'nutrición')|3|1|37|233|0.02631578947368421|0.004273504273504274|0.03058929374718848|12.326917281106995|-0.005712844866751947|-0.00017475188976119314|
('después', 'de', 'cirugía')|3|3|106|231|0.027522935779816515|0.01282051282051282|0.04034344860032933|10.806660469773654|-0.43064880731262145|-0.017373858022609875|
('resultados', ',', 'controversias')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
alimentación|1|2|743|232|0.0026845637583892616|0.008547008547008548|0.01123157230539781|8.033748179201057|-1.205721902981905|-0.01354215273354311|
intestino|1|2|1005|232|0.0019860973187686196|0.008547008547008548|0.010533105865777168|7.598996826543796|-1.327241821911937|-0.013979978619685399|
('prospectivo', 'comparativo')|2|1|25|233|0.038461538461538464|0.004273504273504274|0.042735042735042736|12.874405076409488|0.14731870315189402|0.006295671074867266|
dislipidemia|1|1|181|233|0.005494505494505495|0.004273504273504274|0.009768009768009768|10.067050154351884|-0.6373816559179812|-0.006225950240957082|
('bajo', 'valor')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
,|1|23|44070|211|0.0005216247476923775|0.09829059829059829|0.09881222303829067|2.1465827766076386|-2.851278283837696|-0.2817411457268051|
('cobre', 'en', 'mujeres')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('duodenal', ':', 'evolución')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('psiquiátrica', 'en', 'población')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
patient|1|1|70|233|0.014084507042253521|0.004273504273504274|0.018358011315757795|11.425097675045897|-0.25778577057068497|-0.004732434093177977|
('gastrectomia', 'vertical')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('gastro', 'yeyuno')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
es|1|3|3729|231|0.0008038585209003215|0.01282051282051282|0.013624371341413142|5.709111523698821|-1.8554948276474557|-0.025279950553940313|
('la', 'densidad', 'mineral')|3|1|85|233|0.011627906976744186|0.004273504273504274|0.015901411250248458|11.148580039848483|-0.33507684834774415|-0.005328194766014615|
('resultados', 'en', '250')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('esofagogástrica', 'cervical')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
dehiscencia|1|1|106|233|0.009345794392523364|0.004273504273504274|0.013619298666027638|10.833377808149434|-0.42318088622713923|-0.005763426879281671|
)|1|6|28578|228|0.00020990764063811922|0.02564102564102564|0.025850933281663758|2.77192459596531|-2.676485297622858|-0.06918964285820246|
hernias|1|1|224|233|0.0044444444444444444|0.004273504273504274|0.008717948717948718|9.761063603333543|-0.7229097644475084|-0.0063022902541577655|
óseo|1|1|428|233|0.002331002331002331|0.004273504273504274|0.006604506604506605|8.830010957051034|-0.9831537899216239|-0.006493245698783064|
duración|1|1|528|233|0.001890359168241966|0.004273504273504274|0.00616386344174624|8.527720882436554|-1.067648674494104|-0.006580840633343039|
('volumen', 'gástrico', 'después')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('anemia', ',', 'pre')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
high-protein|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
presente|1|1|540|233|0.0018484288354898336|0.004273504273504274|0.0061219331089941076|8.495360010723765|-1.0766940529225033|-0.0065914489708433265|
('en', 'pacientes', 'candidatos')|3|1|53|233|0.018518518518518517|0.004273504273504274|0.02279202279202279|11.819957292387112|-0.14741622624433093|-0.0033599139884747786|
('programa', 'integral')|2|1|30|233|0.03225806451612903|0.004273504273504274|0.036531568789633304|12.620648484163706|0.07638969895399605|0.002790635542157286|
('diabetes', 'tipo', '2')|3|3|557|231|0.005357142857142857|0.01282051282051282|0.018177655677655676|8.445561777605613|-1.090613451250741|-0.019824795794255685|
('resultados', 'premilinares')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('de', 'manifestaciones', 'ansiosas')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('evaluación', 'del', 'sobrepeso')|3|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
legales|1|1|117|233|0.00847457627118644|0.004273504273504274|0.012748080544690715|10.69220174518874|-0.462641841600795|-0.005897795460070979|
('alteraciones', 'metabólicas', 'tras')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('gastrectomía', 'vertical')|2|6|32|228|0.15789473684210525|0.02564102564102564|0.1835357624831309|12.326917281106995|-0.005712844866751947|-0.001048511338567159|
('operaciones', 'bariátricas')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
carbohidratos|1|1|55|233|0.017857142857142856|0.004273504273504274|0.02213064713064713|11.767489872492977|-0.1620817047368837|-0.0035869730138657105|
('diagnósticas', 'y', 'terapéuticas')|3|1|128|233|0.007751937984496124|0.004273504273504274|0.012025442258000398|10.563617539127327|-0.4985831726645399|-0.0059956831536880665|
consenso|1|2|1744|232|0.001145475372279496|0.008547008547008548|0.009692483919288043|6.805006950921141|-1.549174622643201|-0.015015350118138348|
('bariátrica', 'laparoscópica')|2|4|10|230|0.2857142857142857|0.017094017094017096|0.3028083028083028|13.767489872492977|0.39695011051698686|0.12019978926521702|
impacto|1|1|3639|233|0.0002747252747252747|0.004273504273504274|0.0045482295482295486|5.745122059464522|-1.8454293100587738|-0.008393436117178184|
('el', 'síndrome', 'metabólico')|3|1|105|233|0.009433962264150943|0.004273504273504274|0.013707466537655217|10.846924339987382|-0.4193944150852581|-0.005748834910860658|
('la', 'banda', 'gástrica')|3|2|5|232|0.2857142857142857|0.008547008547008548|0.29426129426129427|14.767489872492977|0.6764660181439222|0.19905776602281472|
imc|1|1|44|233|0.022222222222222223|0.004273504273504274|0.0264957264957265|12.082991698220905|-0.07389392556058676|-0.0019578732413488803|
('sobre', '«', 'hipercarotinemia')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('hepática', 'y', 'renal')|3|1|18|233|0.05263157894736842|0.004273504273504274|0.05690508322087269|13.326917281106995|0.27380306276018335|0.015580786072498062|
('hemorragia', 'gastrointestinal', 'alta')|3|1|20|233|0.047619047619047616|0.004273504273504274|0.05189255189255189|13.18252737177182|0.23344378620019113|0.012113993789387207|
cuidados|1|1|2438|233|0.0004100041000410004|0.004273504273504274|0.004683508373545274|6.322770751754397|-1.683967311543857|-0.007886875004392177|
realidad|1|1|612|233|0.0016313213703099511|0.004273504273504274|0.005904825643814225|8.315101530859799|-1.1270791655291312|-0.0066552059592251515|
graso|1|1|179|233|0.005555555555555556|0.004273504273504274|0.009829059829059829|10.082991698220905|-0.6329257408144573|-0.006221064973817315|
('obesidad', 'móbida')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('alopecia', 'en', 'mujeres')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
luchar|1|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
tipo|1|15|5792|219|0.0025830893748923713|0.0641025641025641|0.06668565347745647|5.071267475847891|-2.033782385606947|-0.1356241074151396|
]|1|1|288|233|0.0034602076124567475|0.004273504273504274|0.0077337118859610214|9.3999191120499|-0.8238553947131235|-0.006371460258405993|
('productoras', 'de', 'somatostatina')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
yeyuno-íleal|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
erradicar|1|1|46|233|0.02127659574468085|0.004273504273504274|0.025550100018185126|12.020255942872943|-0.09142956715733369|-0.00233603458548925|
('tratamiento', 'quirúrgico')|2|10|3430|224|0.0029069767441860465|0.042735042735042736|0.04564201947922878|5.82665194496112|-1.8226404101154718|-0.0831889891021199|
('del', 'ecocardiograma', 'preoperatorio')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('la', 'presión', 'arterial')|3|1|747|233|0.001336898395721925|0.004273504273504274|0.005610402669226199|8.027950334662943|-1.2073424927602556|-0.006773677544052351|
experimental|1|4|2222|230|0.0017969451931716084|0.017094017094017096|0.018890962287188704|6.45460691720862|-1.647117006098865|-0.031115625244800823|
('con', 'preservación', 'gástrica')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('patient', 'before', 'bariatric')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('de', 'peso', 'tras')|3|2|13|232|0.13333333333333333|0.008547008547008548|0.14188034188034188|13.667954198942061|0.36912830638314426|0.05237205030735209|
('manifestaciones', 'ansiosas')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
<|1|1|184|233|0.005405405405405406|0.004273504273504274|0.00967890967890968|10.043463334034268|-0.6439745474070933|-0.006232971479869996|
nueva|1|2|2126|232|0.0009398496240601503|0.008547008547008548|0.009486858171068698|6.519562359049391|-1.6289609268174332|-0.015453721278929605|
('causada', 'por', 'abdominoplastia')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('reducción', 'del', 'efecto')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
obesos|1|17|353|217|0.04594594594594595|0.07264957264957266|0.1185955185955186|9.043463334034268|-0.9234904550340285|-0.10952182943277207|
('quirúrgico', 'y', 'nuevas')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
asociados|1|2|3935|232|0.000508001016002032|0.008547008547008548|0.00905500956301058|5.631963797391539|-1.87705884438759|-0.016996785786263215|
general|1|2|3344|232|0.0005977286312014345|0.008547008547008548|0.009144737178209981|5.866623064512227|-1.8114678463552794|-0.016565397361697088|
consulta|1|1|1298|233|0.0007698229407236335|0.004273504273504274|0.005043327214227907|7.231659079102699|-1.4299185657935691|-0.0072115472169964456|
obtenida|1|1|98|233|0.010101010101010102|0.004273504273504274|0.014374514374514376|10.94548817447097|-0.39184425543038687|-0.005632570882254979|
('nutrición', 'salvador', 'zubirán')|3|1|153|233|0.006493506493506494|0.004273504273504274|0.010767010767010768|10.308058253855679|-0.5700160582397354|-0.006137369036436268|
clínica|1|4|10193|230|0.00039227223693243113|0.017094017094017096|0.017486289330949527|4.258987647287753|-2.2608275191339855|-0.039533484126949694|
('católica', 'de', 'chile')|3|1|37|233|0.02631578947368421|0.004273504273504274|0.03058929374718848|12.326917281106995|-0.005712844866751947|-0.00017475188976119314|
('conservación', 'del', 'segmento')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
tubo|1|1|648|233|0.0015408320493066256|0.004273504273504274|0.005814336322810899|8.232770126551442|-1.150092102730582|-0.006687022287484387|
un|1|22|37979|212|0.0005789321333649114|0.09401709401709402|0.09459602615045892|2.361095031285476|-2.79131869627432|-0.2640476563870305|
descubrimiento|1|2|110|232|0.017857142857142856|0.008547008547008548|0.026404151404151404|10.767489872492977|-0.441597612363819|-0.01166001021656604|
recuperación|1|1|580|233|0.0017211703958691911|0.004273504273504274|0.005994674669373465|8.392450441146051|-1.105458914666515|-0.0066268665537844405|
('doble', 'balón')|2|1|37|233|0.02631578947368421|0.004273504273504274|0.03058929374718848|12.326917281106995|-0.005712844866751947|-0.00017475188976119314|
('y', 'abdominoplastia', 'después')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
lá|1|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
('infección', 'por', 'vih')|3|1|594|233|0.0016806722689075631|0.004273504273504274|0.005954176542411837|8.358098936355274|-1.1150607067064602|-0.006639268303236771|
estado|1|5|5317|229|0.0009394964299135663|0.021367521367521368|0.022307017797434936|5.19709199952836|-1.9986124296686736|-0.04458308303879378|
('estudio', 'multicéntrico')|2|1|837|233|0.0011933174224343676|0.004273504273504274|0.005466821695938642|7.864038360851229|-1.2531584968911595|-0.006850794059254448|
láser|1|1|670|233|0.0014903129657228018|0.004273504273504274|0.005763817239227076|8.184675838350397|-1.1635352213487682|-0.006706404367257921|
('obesity', 'patient', 'before')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('complicaciones', 'del', 'bypass')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('bariática', 'en', 'pacientes')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('prospectivo', 'y', 'comparativo')|3|1|46|233|0.02127659574468085|0.004273504273504274|0.025550100018185126|12.020255942872943|-0.09142956715733369|-0.00233603458548925|
('de', 'obesos', 'candidatos')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('obesas', 'candidatas')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
esofágica|1|1|433|233|0.002304147465437788|0.004273504273504274|0.006577651738942062|8.8132935621061|-0.987826567742815|-0.006497579141086696|
('frente', 'el', 'tratamiento')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('alcohólica', 'en', 'pacientes')|3|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
('cardiovascular', 'estimado')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('experiencia', 'en', '78')|3|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
méxico|1|1|6782|233|0.00014742739200943535|0.004273504273504274|0.00442093166551371|4.847137017077895|-2.0964304142168837|-0.009268175602757443|
('mórbida', ':', 'estudio')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
son|1|2|791|232|0.0025220680958385876|0.008547008547008548|0.011069076642847136|7.943667738846602|-1.2309008190270143|-0.013624935505553333|
('metabolic', 'changes')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
24|1|2|474|232|0.004201680672268907|0.008547008547008548|0.012748689219277454|8.680027031242636|-1.0250766830734093|-0.013068384058430664|
meses|1|3|949|231|0.0031512605042016808|0.01282051282051282|0.0159717733247145|7.680027031242637|-1.3045925907003442|-0.02083665713976794|
('mórbidos', ',', 'sometidos')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
h.|1|1|133|233|0.007462686567164179|0.004273504273504274|0.011736190840668452|10.508755604092809|-0.5139179562298831|-0.006031439210760205|
('adiponectina', ',', 'interleucina')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('déficit', 'de', 'hierro')|3|1|56|233|0.017543859649122806|0.004273504273504274|0.021817363922627078|11.74195478038584|-0.16921916918354768|-0.003691916196762061|
('navarra', ':', 'resultados')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('peso', 'después')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('a', 'tertiary', 'referral')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
operarías|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
duodenal|1|7|829|227|0.008373205741626795|0.029914529914529916|0.03828773565615671|7.867485662469697|-1.2521949212504095|-0.047943708134817645|
changes|1|2|13|232|0.13333333333333333|0.008547008547008548|0.14188034188034188|13.667954198942061|0.36912830638314426|0.05237205030735209|
('bariatric', 'surgery')|2|2|5|232|0.2857142857142857|0.008547008547008548|0.29426129426129427|14.767489872492977|0.6764660181439222|0.19905776602281472|
('ecocardiograma', 'preoperatorio')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('salvador', 'zubirán')|2|1|217|233|0.0045871559633027525|0.004273504273504274|0.008860660236807026|9.806660469773654|-0.7101647149395568|-0.006292528251248328|
('la', 'evolución', 'ponderal')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('bariátricas', 'actuales')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
finales|1|1|122|233|0.008130081300813009|0.004273504273504274|0.012403585574317283|10.63233028921134|-0.4793768659592639|-0.005945991979273755|
