Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
para|1|31|27357|188|0.001131882576310793|0.1415525114155251|0.1426843939918359|2.833588497458444|-2.465993820309702|-0.35185883383850214|
('la', 'práctica', 'reflexiva')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('los', 'principios', 'ariadne')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
digestivo|1|1|1034|218|0.000966183574879227|0.0045662100456621|0.0055323936205413276|7.559429742163893|-1.2215690252404352|-0.0067582006822910715|
síntomatología|1|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('médico', 'de', 'cabecera')|3|1|27|218|0.03571428571428571|0.0045662100456621|0.04028049575994781|12.767489872492977|0.14983530783024504|0.00603544048174666|
“|1|1|134|218|0.007407407407407408|0.0045662100456621|0.011973617453069508|10.498029197499749|-0.4477668944359109|-0.005361389502124555|
('con', 'insuficiencia', 'cardiaca')|3|2|307|217|0.006472491909385114|0.0091324200913242|0.015604912000709313|9.303381766646206|-0.7623455709806423|-0.011896335549283418|
miccap|1|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
plazas|1|1|19|218|0.05|0.0045662100456621|0.0545662100456621|13.252916699663219|0.2776595720497054|0.015150830529652876|
('in', 'general')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
nacido|1|1|2665|218|0.00037509377344336085|0.0045662100456621|0.004941303819105461|6.194383729461607|-1.5810176433082301|-0.007812288518952073|
('multimorbilidad', 'en', 'medicina')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('patología', 'hipofisaria')|2|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
('escuela', 'inglesa')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
solicitan|1|1|31|218|0.03125|0.0045662100456621|0.0358162100456621|12.57484479455058|0.09910734232608188|0.003549649389818287|
('cuarto', 'tema')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
estandarización|1|1|152|218|0.006535947712418301|0.0045662100456621|0.011102157758080402|10.317456951857928|-0.4953158001529133|-0.0054990741533674685|
('un', 'caso', 'paradigmático')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('general', 'practice/family', 'medicine')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('arterial', 'en', 'población')|3|1|53|218|0.018518518518518517|0.0045662100456621|0.023084728564180618|11.819957292387112|-0.09967223501003224|-0.0023009064905918147|
('general', 'practice')|2|2|2|217|0.5|0.0091324200913242|0.5091324200913242|15.57484479455058|0.8890776760503344|0.4526582688566771|
('prescripción-indicación', 'de', 'protectores')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('la', 'wonca', 'iberoamérica')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
research|1|2|31|217|0.06060606060606061|0.0091324200913242|0.06973848069738481|12.530450675192126|0.08741732989775108|0.006096351773691234|
('siglo', 'xx')|2|1|127|218|0.0078125|0.0045662100456621|0.0123787100456621|10.57484479455058|-0.42753954682341977|-0.005292388083180888|
pediatras|1|1|155|218|0.00641025641025641|0.0045662100456621|0.01097646645591851|10.289442575688332|-0.5026926421835041|-0.0055177889245642785|
,|1|24|44069|195|0.0005443040845485678|0.1095890410958904|0.11013334518043898|2.1465827766076386|-2.6468985331666954|-0.2915117898108453|
('y', 'validez', 'concurrente')|3|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
('cirugía', 'del', 'siglo')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('enfermería', 'mediante')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('asistenciales', 'en', 'argentina')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
2013|1|1|392|218|0.002544529262086514|0.0045662100456621|0.007110739307748614|8.956459292291974|-0.8536983919279942|-0.006070426712444171|
especialistas|1|1|247|218|0.004032258064516129|0.0045662100456621|0.008598468110178229|9.620648484163706|-0.6788018060750098|-0.005836655682667359|
('notas', 'psiquiátricas')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('enfermedad', 'cardiorreumática')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('ecografía', 'portátil')|2|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
)|1|9|28575|210|0.00031486146095717883|0.0410958904109589|0.041410751871916084|2.77192459596531|-2.4822313712567925|-0.10279106740380105|
hipertensión|1|2|5662|217|0.00035310734463276836|0.0091324200913242|0.009485527435956969|5.107239244467583|-1.8672882738473|-0.017712214152419293|
('influencia', 'mediática')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('saber', 'el', 'médico')|3|1|21|218|0.045454545454545456|0.0045662100456621|0.050020755500207556|13.115413175913282|0.24145167053470606|0.012077594976933202|
('wonca', 'iberoamérica')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('gonzález', 'díaz')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
resultados|1|4|11521|215|0.0003470715835140998|0.0182648401826484|0.0186119117661625|4.082365664346518|-2.137161515218436|-0.03977666155128368|
('validez', 'concurrente')|2|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
asma|1|2|1624|217|0.0012300123001230013|0.0091324200913242|0.010362432391447202|6.907733252475553|-1.3931759897224425|-0.014436692002886354|
('general', ':', 'avance')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('la', 'guía', 'gina')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
patrón|1|1|692|218|0.001443001443001443|0.0045662100456621|0.006009211488663543|8.138133252413366|-1.0691828235340441|-0.006424945706662504|
('doctor', ',', 'vengo')|3|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
trastorno|1|1|1250|218|0.0007993605115907274|0.0045662100456621|0.005365570557252827|7.28597872038476|-1.2935750902178016|-0.006940768417668306|
prescritos|1|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
placas|1|2|181|217|0.01092896174863388|0.0091324200913242|0.02006138183995808|10.059144956266538|-0.5633354046070159|-0.011301286655788625|
('estudio', 'del', 'colesterol')|3|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
('rápido', 'en', 'infecciones')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
tratados|1|2|2040|217|0.0009794319294809011|0.0091324200913242|0.010111852020805102|6.579077643672779|-1.4797187167112007|-0.014962696695799287|
finlandia|1|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
('de', 'tipos', 'clínicos')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('manejo', 'de', 'lesiones')|3|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
graso|1|2|178|217|0.011111111111111112|0.0091324200913242|0.020243531202435314|10.082991698220905|-0.5570559983737067|-0.011276780484581887|
validación|1|3|1915|216|0.0015641293013555788|0.0136986301369863|0.01526275943834188|6.66945778953245|-1.4559195053822638|-0.022221349172239186|
equipos|1|2|212|217|0.009345794392523364|0.0091324200913242|0.018478214483847566|9.833377808149434|-0.6227851877210296|-0.011507958276072455|
('subaracnoideas', 'espontáneas')|2|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
democratización|1|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('primaria', 'de', 'méxico')|3|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
('atención', 'a', 'pacientes')|3|1|51|218|0.019230769230769232|0.0045662100456621|0.023796979276431332|11.874405076409488|-0.08533485697179821|-0.002030711822915114|
('fármacos', 'antihipertensivos')|2|1|42|218|0.023255813953488372|0.0045662100456621|0.027822023999150472|12.148580039848483|-0.013138161182885749|-0.0003655302357349545|
hiperreactividad|1|1|56|218|0.017543859649122806|0.0045662100456621|0.022110069694784906|11.74195478038584|-0.12021212515569081|-0.0026578984653505295|
('medicos', 'espa', 'noles')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('mejorando', 'el', 'manejo')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('de', 'insuficiencia', 'cardíaca')|3|1|108|218|0.009174311926605505|0.0045662100456621|0.013740521972267605|10.806660469773654|-0.36649704471725847|-0.005035860695708633|
('mediante', 'antígeno', 'prostático')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('grupos', 'focales')|2|1|35|218|0.027777777777777776|0.0045662100456621|0.032343987823439876|12.404919793108268|0.05436210562692275|0.001758287282453742|
inactividad|1|1|44|218|0.022222222222222223|0.0045662100456621|0.026788432267884323|12.082991698220905|-0.030409109224205047|-0.0008146123627793132|
principios|1|1|274|218|0.0036363636363636364|0.0045662100456621|0.008202573682025736|9.471556986138559|-0.7180610928918011|-0.005889949022640925|
('teórico', ',', 'desempeño')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
asociados|1|1|3936|218|0.000254000508001016|0.0045662100456621|0.004820210553663116|5.631963797391539|-1.7291159971184178|-0.00833470317781792|
general|1|55|3291|164|0.01643753735803945|0.2511415525114155|0.26757908986945494|5.866623064512227|-1.6673247105988116|-0.4461412285788824|
('cardiopatía', 'hipertensiva')|2|1|54|218|0.01818181818181818|0.0045662100456621|0.02274802822748028|11.79348508102592|-0.1066429888911721|-0.002425917721559249|
consulta|1|4|1295|215|0.003079291762894534|0.0182648401826484|0.021344131945542934|7.231659079102699|-1.3078787252682587|-0.02791553608089421|
('síndrome', 'por', 'déficit')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
clínica|1|5|10192|214|0.0004903402961655388|0.0228310502283105|0.02332139052447604|4.258987647287753|-2.090652806282727|-0.04875693054641123|
medicos|1|1|48|218|0.02040816326530612|0.0045662100456621|0.02497437331096822|11.960134950435371|-0.06276017124034314|-0.0015673959456166209|
cribado|1|3|1898|216|0.0015781167806417674|0.0136986301369863|0.015276746917628068|6.6823019779020285|-1.4525373294580193|-0.022190045170537503|
orientación|1|3|256|216|0.011583011583011582|0.0136986301369863|0.02528164171999788|9.558036506864026|-0.6952890076091975|-0.017578047582228612|
un|1|19|37982|200|0.0004999868424515145|0.0867579908675799|0.08725797771003142|2.361095031285476|-2.5904124273614313|-0.22603414984649217|
opiniones|1|2|152|217|0.012987012987012988|0.0091324200913242|0.02211943307833719|10.308058253855679|-0.4977906976853833|-0.011010848024470615|
('65', 'años')|2|1|643|218|0.0015527950310559005|0.0045662100456621|0.006119005076718|8.243927916435963|-1.0413246081859855|-0.006371870564001428|
('agudas', 'en', 'atención')|3|1|15|218|0.0625|0.0045662100456621|0.0670662100456621|13.57484479455058|0.36243078690083275|0.02430685928130585|
('general', 'acerca')|2|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
estado|1|1|5321|218|0.00018789928598271326|0.0045662100456621|0.0047541093316448135|5.19709199952836|-1.843627936880165|-0.008764808778803068|
medico|1|1|120|218|0.008264462809917356|0.0045662100456621|0.012830672855579456|10.655981557275986|-0.4061743349809218|-0.00521149001447275|
usuario|1|2|84|217|0.023255813953488372|0.0091324200913242|0.03238823404481257|11.148580039848483|-0.27646160575763656|-0.008954103191683035|
('estudio', 'inura')|2|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
notas|1|1|254|218|0.00392156862745098|0.0045662100456621|0.00848777867311308|9.580491357691722|-0.6893761189418365|-0.005851271920107986|
significa|1|1|28|218|0.034482758620689655|0.0045662100456621|0.039048968666351755|12.716863799423008|0.13650427588416775|0.005330351191823902|
('cuestionarios', 'y', 'pruebas')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
siguen|1|1|33|218|0.029411764705882353|0.0045662100456621|0.03397797475154445|12.487381953300241|0.07607632569574799|0.0025849194736803976|
avanzada|1|1|1075|218|0.0009293680297397769|0.0045662100456621|0.005495578075401877|7.503382431993956|-1.2363275960135323|-0.006794334830666276|
discusión|1|1|144|218|0.006896551724137931|0.0045662100456621|0.011462761769800031|10.394935704535646|-0.47491382811646127|-0.005443824072882755|
alcohólicos|1|1|135|218|0.007352941176470588|0.0045662100456621|0.011919151222132688|10.487381953300241|-0.4505705634537537|-0.005370418682046822|
responsabilidad|1|2|262|217|0.007575757575757576|0.0091324200913242|0.016708177667081776|9.530450675192126|-0.7025530038265014|-0.011738380408475168|
('autopercepción', 'del', 'rol')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
domiciliarios|1|1|45|218|0.021739130434782608|0.0045662100456621|0.02630534048044471|12.051282838493567|-0.03875879539114536|-0.0010195633093759697|
('población', 'consultante')|2|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
imprescindible|1|1|36|218|0.02702702702702703|0.0045662100456621|0.03159323707268913|12.365391428921631|0.04395336061089226|0.0013886289419213153|
qué|1|3|1955|216|0.0015321756894790602|0.0136986301369863|0.015230805826465361|6.639679744946886|-1.463760762655235|-0.022294255952400734|
('médico', 'paciente')|2|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
atendidos|1|3|790|216|0.0037831021437578815|0.0136986301369863|0.01748173228074418|7.943667738846602|-1.1203901524174424|-0.019586360694543895|
avance|1|1|115|218|0.008620689655172414|0.0045662100456621|0.013186899700834514|10.716863799423008|-0.39014261326533395|-0.005144771510151427|
sespas|1|1|165|218|0.006024096385542169|0.0045662100456621|0.01059030643120427|10.199805363203655|-0.5262962217370479|-0.005573638261780367|
('miocardio', 'usando', 'arteria')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('usando', 'arteria', 'mamaria')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('convocatorias', 'de', 'concurso')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
crear|1|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('práctica', 'clínica')|2|2|1592|217|0.0012547051442910915|0.0091324200913242|0.010387125235615292|6.9364088805601085|-1.3856250245598727|-0.014392660659705911|
organización|1|1|573|218|0.0017421602787456446|0.0045662100456621|0.006308370324407744|8.409937867874893|-0.9976102959393994|-0.0062932951862277355|
escala|1|1|1193|218|0.0008375209380234506|0.0045662100456621|0.00540373098368555|7.353257673285775|-1.275858964592524|-0.0068943986177815875|
('primaria', ':', 'seguridad')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('la', 'dependencia', 'tabáquica')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('comarca', 'sanitaria')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('para', 'compartir', 'experiencias')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('primaria', 'de', 'andalucía')|3|1|15|218|0.0625|0.0045662100456621|0.0670662100456621|13.57484479455058|0.36243078690083275|0.02430685928130585|
insomnio|1|1|163|218|0.006097560975609756|0.0045662100456621|0.010663771021271857|10.217292789932497|-0.5216913722940608|-0.005563197337916953|
¿|1|3|5797|216|0.0005172413793103448|0.0136986301369863|0.014215871516296646|5.0730076096482835|-1.876302265841343|-0.026673271936936804|
('consejo', 'médico')|2|1|51|218|0.019230769230769232|0.0045662100456621|0.023796979276431332|11.874405076409488|-0.08533485697179821|-0.002030711822915114|
abdominal|1|2|1433|217|0.0013937282229965157|0.0091324200913242|0.010526148314320716|7.08800977298753|-1.3457049553652778|-0.014165089947491253|
('es', 'importante', 'salir')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
pediátrica|1|2|2534|217|0.0007886435331230284|0.0091324200913242|0.009921063624447229|6.266505764411173|-1.56202622063557|-0.015496961517980334|
sensibilidad|1|1|1064|218|0.0009389671361502347|0.0045662100456621|0.005505177181812335|7.51820707943738|-1.2324239187841237|-0.006784712036010096|
('enfermedad', 'tiroidea')|2|1|63|218|0.015625|0.0045662100456621|0.0201912100456621|11.57484479455058|-0.16421610224866895|-0.0033157218133827993|
prevención|1|2|5719|217|0.0003495892326516343|0.0091324200913242|0.009482009323975835|5.092793165516668|-1.8710922651172537|-0.017741714303860866|
2012|1|2|746|217|0.00267379679144385|0.0091324200913242|0.011806216882768051|8.027950334662943|-1.098196568969382|-0.012965546873164266|
paz|1|1|95|218|0.010416666666666666|0.0045662100456621|0.014982876712328766|10.989882293829424|-0.31825044288562393|-0.004768307149399331|
('generales', 'de', 'bogotá')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
rurales|1|1|416|218|0.002398081534772182|0.0045662100456621|0.006964291580434282|8.870941221105916|-0.8762173050060958|-0.006102232799884771|
ansiedad|1|1|523|218|0.0019083969465648854|0.0045662100456621|0.006474606992226985|8.54142179301313|-0.96298749586579|-0.006234965574159799|
('la', 'práctica', 'general')|3|8|1|211|0.8888888888888888|0.0365296803652968|0.9254185692541856|14.404919793108268|0.5810089947764244|0.5376765126698113|
('eficiencia', 'y', 'validez')|3|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
('de', 'estudio', 'lapse')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('en', 'médicos', 'generalistas')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('fisiopatogenia', 'con', 'implicaciones')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
el|1|55|104945|164|0.0005238095238095238|0.2511415525114155|0.25166536203522505|0.8948149922223706|-2.9765183379587286|-0.7490865651268698|
faringitis|1|1|94|218|0.010526315789473684|0.0045662100456621|0.015092525835135784|11.004989186219632|-0.31427244394461445|-0.004743164979505356|
diaria|1|1|351|218|0.002840909090909091|0.0045662100456621|0.007407119136571191|9.115413175913282|-0.8118421077642973|-0.006013411212295218|
uso|1|4|5865|215|0.0006815471119441132|0.0182648401826484|0.018946387294592516|5.055945801773266|-1.8807950398616653|-0.03563427124696768|
('dilemas', 'éticos')|2|1|18|218|0.05263157894736842|0.0045662100456621|0.05719778899303052|13.326917281106995|0.297145660056015|0.016996074764078724|
('carreras', 'de', 'medicina')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('pacientes', 'crónicos')|2|1|88|218|0.011235955056179775|0.0045662100456621|0.015802165101841875|11.099111363584182|-0.28948786799010545|-0.004574535084959852|
residencia|1|1|216|218|0.004608294930875576|0.0045662100456621|0.009174504976537677|9.8132935621061|-0.6280738405708471|-0.005762266575950368|
mexicana|1|1|985|218|0.0010141987829614604|0.0045662100456621|0.005580408828623561|7.629400958172669|-1.2031439636199204|-0.006714035196689748|
